CustomerId,Name,User E-Mail,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
459fbdc1-aa15-11e5-a1af-a98f60825110,Khhhnxubg Bgjwzqiu,wWotwzoCAz@35pdPCI.Qzh,"Ogym Zihlqtdm 1827 Qrodl Dukxceoqgfprrtx, BD 22819 ",Galway,RI,23415,Triple,5,2006,Single Tuner
459fbdc2-aa15-11e5-b988-a98f60825110,Wnotlm Jlbodvmipr,-flkNcu4XJ@7hX-.UvR,"Zbzoyhds Wdgfzka 9202 Okzljbrb Apiicijjsj, NT 11929 ",Kerens,IN,12137,Single,3,2010,Double Tuner
459fbdc3-aa15-11e5-8871-a98f60825110,Kdtb Yhumttb,IIdmHIKKge@e.fzh,"Umkt Qrtyow 83664 Krhyqf Oxyqcqlx, FE 32827 ",Conroe,ND,17058,Dual,3,2001,Single Tuner
459fbdc4-aa15-11e5-8829-a98f60825110,Iakbnrk Gvsz,hWi@BF4D.KJs,"Eprggf Hkotykc 153 Aqkveunaj Rurnmacscotrzi, DT 96040 ",Daggett,CT,44865,Single,1,2000,Double Tuner
459fbdc5-aa15-11e5-8b8a-a98f60825110,Jrqp Awsmpyddrs,-@pRRpQWR.VRG,"Dhtsfxt Xltyahgb 96749 Ookovu Lbhpwzhzfnpon, RE 37952 ",Cavour,MA,20695,Triple,3,2009,Double Tuner
459fbdc6-aa15-11e5-b26a-a98f60825110,Xqvmdikpn Bzxy,PgFGj@tM.mKg,"Fumzxee Htgqbmw 24882 Gthtugiuy Gxzlrpylytuj, JL 39162 ",Manassas Park,NH,12461,Triple,5,2006,Double Tuner
459fbdc7-aa15-11e5-b5b4-a98f60825110,Igshrlfemynkhyp Myovvgl,k6prfLBHNT@q.Fod,"Ucrywffa Gbznuqd 9110 Rfdyy Iketsgehaygzj, LN 02305 ",Caledonia,NV,47403,Single,1,2014,Double Tuner
459fbdc8-aa15-11e5-83c0-a98f60825110,Necrfs Lreuyh,EJiyZe1Fwl@c6.ceG,"Qgwphmr Zevxp 78564 Rbjlrjdssp Npgrfyxasemt, IQ 74543 ",Glen Allen,DE,62241,Triple,1,2001,Double Tuner
45a22ec0-aa15-11e5-9a6d-a98f60825110,Shtwk Yghzfbit,Ke@n13KBunFD.KpX,"Rkwwsmz Klpgyxdy 5051 Vovh Jjwivead, HO 90372 ",Beggs,MT,58733,Triple,1,2009,Double Tuner
45a22ec1-aa15-11e5-8fdd-a98f60825110,Jxkaecxiq Unav,K7RQGun6w@WYbfp.xRK,"Tbqnat Lzxycxuc 776 Rnqlkpi Ipqz, XW 35042 ",Bozoo,FL,45806,Single,2,2008,Single Tuner
45a22ec2-aa15-11e5-b59a-a98f60825110,Gqmb Qrxpkveuvx,dlvm@y9NOH0crf6.huN,"Imeo Wmml 3118 Lbiyqlykm Aanqihr, UF 06451 ",North Olmsted,NM,32707,Single,5,2001,Single Tuner
45a22ec3-aa15-11e5-9ad7-a98f60825110,Aqcjmh Pxmoqhlh,rvM7@YJDiEm1qd.Lfh,"Wgjumtox Uslodxp 1589 Qyzfn Kbdeccbxynbtzx, XW 34620 ",Cuba City,WA,12912,Triple,4,2003,Double Tuner
45a22ec4-aa15-11e5-b4fe-a98f60825110,Ogwuoxwozglxhy Kerjpuhri,k@jvN.WbM,"Jibqfc Jiwyqkj 8280 Ngcotzgqlg Cllwfdm, YV 98528 ",White Pigeon,WV,38754,Single,4,2007,Single Tuner
45a22ec5-aa15-11e5-a481-a98f60825110,Dzjstb Woac,EV1B@TWRfgcY.Urz,"Mxtrx Pknzr 7394 Npcjcgon Prxdvh, ND 36570 ",Kennebec,WY,80643,Triple,5,2004,Double Tuner
45a22ec6-aa15-11e5-8929-a98f60825110,Dzbs Qrwximc,q@J.XsE,"Fhhh Xiuza 4233 Njyecwb Hdiqkgns, PB 81870 ",Ulvah,WI,97392,Dual,4,2013,Single Tuner
45a478b0-aa15-11e5-b956-a98f60825110,Pzhlvxcklar Pmepjx,AEQ@H4EAvfY.YDs,"Ezqhac Nbneuzyh 070 Jqtfutyig Atlbnejcjgjdr, KE 61402 ",Danby,WY,7722,Single,2,2014,Single Tuner
45a478b1-aa15-11e5-b181-a98f60825110,Ehna Yapi,r@jVAf.xOG,"Hzpznf Idwks 9797 Qxqtxp Mkeao, YR 63130 ",Fairchild Air Fo,HI,61085,Dual,3,2011,Double Tuner
45a478b2-aa15-11e5-a52b-a98f60825110,Xitjq Smkgx,epfHgvw9@ao0WWM3ExI.jaj,"Wqjkzozo Dnhtr 452 Strjzt Cpet, ZJ 52362 ",Brandenburg,FL,81023,Single,2,2010,Double Tuner
45a478b3-aa15-11e5-8d29-a98f60825110,Newenx Noks,tuH1@v3zSmPi.QJP,"Anuwo Asmom 309 Uizs Bbsqdnkiebkag, BP 91270 ",Kennedy Space Ce,GA,48763,Single,1,2014,Double Tuner
45a478b4-aa15-11e5-a86d-a98f60825110,Lnlkgasktqfqcjx Uvkohxi,T@3XM.qVg,"Wwsxnwur Bnyqk 927 Wqttybi Wlwwhc, UD 22089 ",Waupaca,NM,36703,Dual,1,2003,Single Tuner
45a478b5-aa15-11e5-99b8-a98f60825110,Bhzketkvfp Cxmtl,PSLqhso4@KX.lYi,"Qwqlwpau Xjxiut 981 Lubdmj Usxeildztbitk, FD 20659 ",West Hollywood,OH,65590,Dual,2,2001,Single Tuner
45a478b6-aa15-11e5-bc6e-a98f60825110,Dxleoqmhxhmett Ndpham,gJTwuzY@zMvz3idUyL.RKQ,"Dcthemd Kjgxst 7138 Eueggeijgb Symitqksxmhsnr, TA 83191 ",Wichita,MT,69038,Triple,3,2014,Single Tuner
45a478b7-aa15-11e5-8865-a98f60825110,Gdtpvzlsyztcvr Zdnia,mU@aQqKMy7f.JQe,"Aqkogy Opjq 41544 Finr Ohhuwidwp, PS 09613 ",Saint Mary,MS,95051,Single,2,2007,Single Tuner
45a478b8-aa15-11e5-807c-a98f60825110,Qpgucpcxgjyhny Kjzwhjquc,ZqDg@w8OG.lSk,"Gtmp Apcdmdy 010 Faxxy Xjpbodw, JT 02033 ",Apex,RI,78336,Dual,5,2004,Double Tuner
45a478b9-aa15-11e5-95a8-a98f60825110,Axpbzzcxc Mypuftoss,3@V0M.crH,"Zyeik Enwcdq 351 Tjxcoevp Fkgbdnvbwpbjuy, HY 90490 ",Iberia,VT,5154,Triple,4,2008,Double Tuner
45a6e9b0-aa15-11e5-8d7c-a98f60825110,Sgan Igmxw,UdFGXQX@ehlzCmXF5C.xMh,"Tfnm Zpnjthum 2683 Jgszvvpjib Meafwztvfdsc, GI 29207 ",Shelburne,MA,55808,Single,4,2013,Single Tuner
45a6e9b1-aa15-11e5-a531-a98f60825110,Hplij Cdwisrons,1PMK@XG31MF.HAJ,"Kckje Ozkimwue 8735 Fako Glul, HY 22527 ",Tyonek,IL,99128,Dual,1,2005,Single Tuner
45a6e9b2-aa15-11e5-b3ca-a98f60825110,Wzpktvkatvqkn Sfqfycr,4@ai6SPzFO.XIa,"Lsvwbvah Hbslh 72614 Tjexo Cvnzdsgxyqtb, SK 67441 ",Gillham,OH,71409,Dual,3,2007,Single Tuner
45a6e9b3-aa15-11e5-9602-a98f60825110,Rwlva Oljjdzpbiw,ItS3W@7QwNj93.CjN,"Poyor Fsmpcqd 1775 Yckdaqjgz Cqpvxygpeq, EX 29523 ",New Brunswick,MN,71851,Triple,5,2000,Single Tuner
45a6e9b4-aa15-11e5-968d-a98f60825110,Nwqxrbl Vuthcewe,Z2xrR@vPx.UPL,"Fvwdejgr Karhinhj 4037 Xwhgjiwlox Buvhzrvlpahspw, JP 03277 ",Cliffside Park,NM,52537,Triple,1,2014,Single Tuner
45a6e9b5-aa15-11e5-b6a9-a98f60825110,Dbaymscveobghg Dwgd,65mHhY@ND.Stt,"Ertgzoj Chsbb 31486 Xbqfn Kbcdbmpugdmohm, VV 23882 ",Minford,WA,85929,Dual,2,2007,Double Tuner
45a6e9b6-aa15-11e5-b7cb-a98f60825110,Ssizim Ynjee,G@EEz4JmE.rYh,"Ypvgblit Vrah 452 Lvqbhl Bluoyhi, TE 21936 ",Forreston,LA,50271,Single,4,2000,Double Tuner
45a6e9b7-aa15-11e5-a23e-a98f60825110,Tfkbqotdfglqijy Vrpywovpoc,shGKKxUn@BIfVCzM.IKN,"Oxotkebd Szvw 1189 Qbkzon Ximvv, BX 54755 ",Forestburg,CO,5820,Single,4,2015,Double Tuner
45a95ab0-aa15-11e5-9269-a98f60825110,Gtmvlweaarv Tnzxndcnl,f92xFr-o@gKWI.YqI,"Gaeqoflh Shfwcbwp 459 Knytn Otuwxai, EJ 55912 ",Woodworth,KY,61720,Triple,5,2015,Double Tuner
45a95ab1-aa15-11e5-a028-a98f60825110,Wvhzff Fwwf,B6oPHM0@zeJGN-rd.taF,"Cvfsnztd Diedugs 562 Lwgpdy Sxwawjtxlyha, JR 73893 ",Acampo,MN,39156,Dual,4,1998,Single Tuner
45a95ab2-aa15-11e5-ae72-a98f60825110,Gdhyfuekibcf Eyuy,WfPQ@moq10pPAQH.CzK,"Nifl Rbjdav 0623 Wtkadsrgs Ftiv, WB 38574 ",North Cedar,NJ,60131,Single,2,2011,Double Tuner
45a95ab3-aa15-11e5-aa30-a98f60825110,Pqpimk Jacwyamzg,3yTDj@V1MfUb5-.rHU,"Jivy Kxladxy 457 Vsrdbwd Xfjfzjuewfwjuv, VD 35928 ",Kill Devil Hills,OR,79322,Triple,2,2003,Double Tuner
45a95ab4-aa15-11e5-ace9-a98f60825110,Eqrbg Avoqdo,Uih@bzfKC.Hbl,"Fdxnj Sumjlvii 790 Zghbftz Tiotog, IA 60307 ",Belle Fourche,OK,62414,Single,1,2005,Single Tuner
45a95ab5-aa15-11e5-92a7-a98f60825110,Bakxf Etfxlilcu,4SnHQsgNN@CBrTxs.HwZ,"Yfiwl Knffji 65967 Qwfekxqr Ptbwuiwvqemuht, SE 02654 ",Rosebush,MA,15450,Single,1,2000,Single Tuner
45a95ab6-aa15-11e5-9a4b-a98f60825110,Dypgfgmnpggi Dknuiec,yxa@HNXs.DZJ,"Vzjaf Kgaykuoj 501 Rzdglx Zqqwnsz, MN 64023 ",Allston,CT,93523,Triple,4,2001,Single Tuner
45a95ab7-aa15-11e5-b501-a98f60825110,Hqxcpij Mbbxvramb,VH@GXBMFOMTO.EJb,"Pznnimo Rdouz 520 Oakxrekkz Pzhkvozlhkrqu, GC 85027 ",Fontana,MD,79836,Single,4,2012,Single Tuner
45a95ab8-aa15-11e5-a569-a98f60825110,Cqewlij Mssrhpdjop,ZcS@EJJno5Es.ZMw,"Jipredp Mwyldfo 043 Lakkw Tvonxpgu, UH 00128 ",Harmony,VA,22003,Triple,1,2007,Double Tuner
45aba49e-aa15-11e5-8d29-a98f60825110,Stnffysetu Nlfnxm,6fi@x.GJZ,"Uatidstf Zotca 4584 Tekz Pnfo, CX 32996 ",Seagraves,TN,43443,Dual,1,2008,Single Tuner
45aba49f-aa15-11e5-9f0a-a98f60825110,Cwrkshytppxcqrt Cnfhcb,m@vG4.aPY,"Qgxheo Jkiwz 92847 Yfxzp Vbbkpmat, AW 09698 ",Fort Sill,WY,54669,Triple,3,2010,Single Tuner
45aba4a0-aa15-11e5-a6ba-a98f60825110,Srxoxxlcfburwo Oylwpdl,uSqUcFE3@rrZ.ztJ,"Emnhu Kbbfsd 2318 Xmflsdz Tgomrbhvwi, RA 74090 ",Zionville,MS,31014,Triple,3,2007,Single Tuner
45aba4a1-aa15-11e5-9997-a98f60825110,Ceuibbw Lnvnazlzvq,uARUQ@7k.MqM,"Amaarxu Cirsl 293 Cdrvnfr Hhoeykntqmfe, TL 42237 ",Turner,UT,56278,Single,3,2000,Double Tuner
45aba4a2-aa15-11e5-aff1-a98f60825110,Qfwhniyvjfgpzmk Idxpdla,U@KzA.Zft,"Gmrlzz Dwbc 0727 Olxpzqcran Cudfdcvov, OA 85862 ",Northport,MI,47720,Single,3,2012,Single Tuner
45aba4a3-aa15-11e5-83a6-a98f60825110,Ffikooiymlv Llgzuh,X8FHLC1qtL@sFi.Krf,"Ciehed Rvqaf 6719 Yljcsxvjl Yeqanbhvnp, DG 94499 ",Red Lodge,AR,78521,Single,1,2015,Double Tuner
45ae159e-aa15-11e5-89d9-a98f60825110,Bcsasthyoboytii Dwbqkan,UTup3@is1uTjyXk.FVw,"Qvpmwvn Bmzoxnx 71766 Gmwesn Boojeqykpcyelc, IC 48769 ",Kailua,AR,11212,Triple,1,2009,Single Tuner
45ae159f-aa15-11e5-bf63-a98f60825110,Jdii Xffdbt,Hr-jOD0Zn@a34VBC.doo,"Wialyun Jymc 443 Ykxdddh Zjyje, JM 33213 ",Waite Park,AK,33647,Single,2,2006,Double Tuner
45ae15a0-aa15-11e5-92fc-a98f60825110,Qvfckjwr Qtleqk,pOx@o5y.HEF,"Gzkshck Kvwyr 82676 Spqev Mvhkxodgee, LF 79452 ",Parsons,SC,31630,Single,2,2009,Double Tuner
45ae15a1-aa15-11e5-83f0-a98f60825110,Jkvaxg Otnehfvw,WXDhS@yFnBCEfxk.Vbr,"Nfnmb Rghszbvf 80220 Ucwmvm Hrxd, KO 38686 ",Broadview Height,NY,45652,Single,1,2007,Double Tuner
45ae15a2-aa15-11e5-ae1b-a98f60825110,Khbjjykdpkgzq Eyaupc,fZlZ0cV@sLm.EOO,"Dsovt Zfkmsoc 45126 Bopqdh Ocbkalknb, PV 42894 ",Fountain Hills,MT,85342,Single,3,2011,Single Tuner
45ae15a3-aa15-11e5-972e-a98f60825110,Ixrnamqodbc Styf,zk@mAafQgosF.yhJ,"Jqgzv Qsnvpc 12969 Gtveqsfy Pbppvnbsyhcgg, LR 01283 ",Fern Park,SD,14873,Dual,5,2008,Single Tuner
45b05f91-aa15-11e5-baaf-a98f60825110,Pgdmwj Rjgm,whS9r6Lbx8@lrI7.jee,"Qnbxmjl Cpenjgta 3143 Diycnec Pfjsihjtgfh, IE 31792 ",Gardar,MS,50154,Dual,3,2014,Double Tuner
45b05f92-aa15-11e5-9b94-a98f60825110,Wblgjwgow Srozxyo,HoyH@8razlS23.hvl,"Qbwf Lcybkv 248 Rzha Kxprdrjs, MA 63653 ",Wrightsville,WI,54455,Single,2,2001,Single Tuner
45b05f93-aa15-11e5-8f50-a98f60825110,Npfwyuwlzsiu Efln,C4F2V@RUENo4.tnX,"Smlttea Qlhyg 20947 Onzhiwci Ogxitndqqsawson, KG 76564 ",Cameron Park,WI,60953,Dual,4,2006,Double Tuner
45b05f94-aa15-11e5-9cba-a98f60825110,Qddczrefofmnofu Ijbjpxln,8Y3@Ze6r5R.ByH,"Luzsybi Gvlja 3749 Opdjxte Fxodxxlmuafpgo, VP 01896 ",Duvall,MN,30707,Triple,2,1999,Double Tuner
45b05f95-aa15-11e5-b6c5-a98f60825110,Rfdmabvkcpgqmwo Ljlrrb,0gEw7bv@P.FQx,"Wsmrfq Rrdinm 881 Rfqmcfj Nibaowopn, LC 64952 ",Iron,AZ,70538,Single,2,2010,Double Tuner
45b05f96-aa15-11e5-bf00-a98f60825110,Zhmxsqijywxdz Efhcn,I8uX5Rbi@jEnh.Byo,"Hvuqkq Qrtrqvs 433 Gmjh Quurlnbroqkh, LL 42552 ",32661,DE,4086,Dual,3,2013,Double Tuner
45b2d091-aa15-11e5-b6ec-a98f60825110,Ylllkflhsk Pzzp,wu@Wrk6CtSD.JAc,"Ccssowzb Krgmf 67937 Dqayaoblne Spdnknnmzmsjvxb, KN 55042 ",Lake Harmony,AL,66526,Single,2,2006,Double Tuner
45b2d092-aa15-11e5-a119-a98f60825110,Hpttugu Cory,6QXELipky@VZbZgWC.xub,"Rdqxot Mjior 6365 Hqtfbb Tohcitkjcawir, JU 96814 ",Moosup,OK,7004,Triple,2,2003,Double Tuner
45b2d093-aa15-11e5-a817-a98f60825110,Nkqpuv Onekd,k4utyvz@SnRKLn.ftt,"Gqetc Jwqkj 41399 Spgbncklf Rggkmi, DR 89108 ",Chualar,MN,72634,Dual,3,2007,Single Tuner
45b2d094-aa15-11e5-8631-a98f60825110,Cknif Hhoffuwhy,V@2sJzR7.YlG,"Zdlqboky Zqyhfu 59296 Fdjjnrfsuf Oseodehlgqyhxv, EZ 53159 ",Tiltonsville,DE,63827,Dual,2,2009,Single Tuner
45b2d095-aa15-11e5-a2a3-a98f60825110,Nmctirvjuupqaqg Ylklvi,n4FEDtVUt@zM.ABQ,"Iaeffsfg Nkcffzsp 4143 Upkbwpvih Kphzeijto, DG 87461 ",Nesquehoning,MN,78256,Single,3,2003,Double Tuner
45b2d096-aa15-11e5-bbdc-a98f60825110,Weyv Yqzyfare,8EWAB@vUQ-0l.Ivm,"Uhpotfmx Txcmolph 83013 Vqurk Mjkvxbll, FH 62836 ",Lake Lynn,MN,11228,Single,3,2010,Single Tuner
45b2d097-aa15-11e5-98f3-a98f60825110,Rhpzq Oqjbguqble,5gMaLnkd@zIpLy7Ka.sxd,"Wsujxha Rwuty 45819 Tdadvps Wgiikanwey, OD 66038 ",Mcnary,KY,35972,Triple,2,2007,Double Tuner
45b2d098-aa15-11e5-9f84-a98f60825110,Dmrmaokqfvii Hrgqhrltwb,Tz9@i.Kye,"Qznrxd Lxry 8881 Oqdf Foaflidecjmvryk, NZ 01852 ",Oneida,NM,33948,Single,5,2012,Single Tuner
45b2d099-aa15-11e5-bc48-a98f60825110,Wboioskac Jeqlsreya,pSV9@kuTvx8QHg.eCn,"Rfybpxxc Nbtbrde 6767 Rvfsdje Aqfbgstsejkzdz, IW 77349 ",Knobel,NJ,44221,Dual,4,2015,Double Tuner
45b2d09a-aa15-11e5-91b3-a98f60825110,Tqparaer Lasdou,d@PUw.OQg,"Zaujf Horjogk 667 Hcldsder Ezcylxyptddxici, RA 02405 ",Boring,LA,83553,Triple,1,2015,Single Tuner
45b5418f-aa15-11e5-ba3e-a98f60825110,Jutdiggsvwptmhs Mjqphdtzvk,O@JdVZLAW.iwX,"Jnuofdv Vuxxa 010 Unlpr Rhqanpptowgicv, UC 43270 ",Muscotah,VA,98380,Single,3,2000,Double Tuner
45b54190-aa15-11e5-b572-a98f60825110,Fzqhqryce Oxkrny,LIZ8@-R.gRZ,"Vngzsio Rqawhdzp 9232 Xfnsutvy Qhujgqlelepiz, TE 39863 ",Isle La Motte,MA,28262,Single,1,2009,Single Tuner
45b54191-aa15-11e5-b956-a98f60825110,Fobuc Bzow,XcWd6-zUO@gjqUk2k.eOR,"Ilak Fklpgdv 55746 Rixlkphqus Stuldxgghdtnek, WS 63306 ",Berry,SC,94922,Triple,4,2009,Single Tuner
45b54192-aa15-11e5-b86d-a98f60825110,Yrdnpwygdv Dbkbj,-cl6zAyXK@2KDEd6m.vwx,"Wwkwb Pnahkw 905 Ponplrpuay Slexkemqlnvbe, EM 72753 ",Mount Holly Spri,AR,30267,Dual,3,2004,Double Tuner
45b54193-aa15-11e5-b694-a98f60825110,Gbqmefkv Gqupbsjhf,WNYFu@B.ibS,"Wmizb Qovoicr 2100 Tifp Swiradeojcce, YS 40114 ",Bueyeros,IN,87531,Dual,5,2006,Double Tuner
45b54194-aa15-11e5-b9a1-a98f60825110,Ehugcy Pxtwojxn,C9l4e0K48@tN7eLyRmY.SVs,"Noysh Qbit 817 Asvfbpgrc Oklfdyodnzjg, QA 07624 ",Bickleton,WA,43917,Triple,5,2014,Double Tuner
45b54195-aa15-11e5-aea6-a98f60825110,Dzidu Hgay,7TmMAosaqa@07.Lqr,"Hqfxz Alallma 8337 Ymxz Doxszlfvqrgb, EZ 91167 ",Kyrock,AL,95546,Dual,3,2013,Single Tuner
45b54196-aa15-11e5-aa31-a98f60825110,Tbvwx Hgogzoq,njouf@upsZ1l.SLM,"Aynxar Rrwjpvf 502 Wsbcqgam Uphkmdgqfel, BK 12255 ",Minier,DE,17978,Single,2,2003,Single Tuner
45b54197-aa15-11e5-aa81-a98f60825110,Clftjjmujjz Wxsgslg,2RUP7brl@ke9-Oim.TsL,"Ejnjhc Rqqkvq 6229 Iaqle Bqwbwxzbx, NA 50051 ",Tahoe Vista,NH,53713,Dual,1,1998,Double Tuner
45b78b80-aa15-11e5-a7e3-a98f60825110,Pvwvtogt Ftybaz,ep@Kw6i1jp.fmG,"Yjprstky Axeytsut 9513 Wghbfayxro Shzxatpf, QX 54557 ",Cottonport,IN,2554,Triple,2,1999,Double Tuner
45b78b81-aa15-11e5-8079-a98f60825110,Twvzntpja Fphqlkvrf,FYz4@gd.xzt,"Vzoimboh Svhlyu 371 Igmb Epconjtyslorq, UE 77543 ",Colbert,KY,21240,Triple,4,2015,Double Tuner
45b78b82-aa15-11e5-8dfe-a98f60825110,Ymbg Ugqmxgxa,Of@h.rRo,"Aydiz Grgdcpsx 716 Ntuojr Gwoi, SA 08755 ",Morton Grove,AL,90026,Single,2,2008,Single Tuner
45b78b83-aa15-11e5-b9be-a98f60825110,Qcvtqincof Amwiwya,yM-KM@6YKH.kxz,"Cbtij Xdnvmydc 106 Wpxlg Yoma, IX 41519 ",North Easton,OR,50551,Dual,4,1998,Single Tuner
45b78b84-aa15-11e5-8aa4-a98f60825110,Beggcadaxsmbm Esfrcxfxx,54@R.oKu,"Tohazkg Zhiqyk 9176 Mpdbdblk Ysfyr, ZR 76376 ",Siletz,NH,62951,Dual,3,2014,Single Tuner
45b78b85-aa15-11e5-93d7-a98f60825110,Xfalgjebe Tmnjl,urD6Az-@mr1gJco.pjk,"Fszgkm Ania 633 Fstcsvmv Ehikxnwiyvnbcic, BP 38046 ",Cherry Tree,SD,21811,Triple,1,1999,Double Tuner
45b9fc80-aa15-11e5-9cc2-a98f60825110,Rupsdiijrbkzrtj Pjtigizmu,-sdg3vd@LSvpA.RmN,"Odasf Ppqbqya 28577 Flqebfsi Qkpweivw, UK 78349 ",Morro Bay,WA,68778,Triple,3,2012,Double Tuner
45b9fc81-aa15-11e5-bac9-a98f60825110,Xdwrpmltvskekjr Gtlhyji,o6@sccAfzN.TjB,"Rrvzmykl Cujv 5244 Texmaqzf Yufvztiun, KB 37342 ",Sully,CA,99017,Single,5,2007,Single Tuner
45b9fc82-aa15-11e5-9bb3-a98f60825110,Uilnxgioiq Xecrlryhc,c-@p6i4kr.rcE,"Bcck Dgzf 6917 Wogowlosvd Uwvhcbal, LC 44361 ",Santa Anna,WV,30901,Single,3,1999,Single Tuner
45b9fc83-aa15-11e5-a3ea-a98f60825110,Qvphhjbhkbg Qszoogtgf,w@5tijVzk8-C.PJy,"Kayabe Pgoee 86506 Saqjf Sainusfdsmdvxbj, KH 76925 ",Bodega,SC,65034,Single,2,2002,Single Tuner
45b9fc84-aa15-11e5-9b96-a98f60825110,Xmuszhsxbjywkar Jmus,z-OWZ0Wl2F@gerhlHp2B.fBi,"Fwio Mfgy 2452 Kgnea Tyfufietgw, VI 43244 ",Hawarden,KY,19526,Single,5,2009,Single Tuner
45b9fc85-aa15-11e5-8afb-a98f60825110,Zmdfstwdhnlque Vubirdvlx,bQZs4XGq@dJX.inC,"Inzer Nxdtbj 939 Jfswoa Gjnflnmxwgvvmu, BT 07080 ",Avery,CA,36742,Triple,1,1999,Single Tuner
45b9fc86-aa15-11e5-98e1-a98f60825110,Lagapzbnd Dlwwc,FLuX@7.hSb,"Bxybvch Nyctcffe 305 Efitd Atqajbnrqcyugv, GV 00906 ",Stanhope,NH,47840,Triple,3,2011,Single Tuner
45b9fc87-aa15-11e5-b242-a98f60825110,Xdnjtgnanmnza Kcnmhut,GUZ9r@-J55.pnm,"Wgyhighn Utcyyyz 76794 Jsphaaqchr Mrcqvjqamdrcmp, LG 92021 ",Wolbach,NH,60187,Triple,4,2002,Double Tuner
45b9fc88-aa15-11e5-84ef-a98f60825110,Urjbxuqz Uwbr,p1Xw@uXH.Mqk,"Ifhauc Tnar 2515 Mwzeed Zqtctu, YE 90231 ",Orkney Springs,NJ,19067,Single,2,2006,Double Tuner
45bc6d80-aa15-11e5-9b98-a98f60825110,Alnqbyokjvfxry Chwljkvi,PVdb6hm@8cW.izH,"Yzqan Itzp 68572 Vwvrgru Zaxaf, CT 62469 ",Hill City,MN,33860,Dual,4,2000,Double Tuner
45bc6d81-aa15-11e5-873d-a98f60825110,Kwdzriawwbyfdh Wsmrd,4IU7Oz@5RatR-fh.Zsp,"Jtnd Przw 5785 Byqkwlou Fkjynnyiotgzyj, WO 46712 ",Aleknagik,HI,43318,Single,2,2009,Single Tuner
45bc6d82-aa15-11e5-8ea2-a98f60825110,Ibwyqmllsito Kdhv,e@58.cbJ,"Gxpnjnr Oxysryh 49952 Taoatxn Hwyonsvuiwhyv, PL 82503 ",Santa Claus,CA,68523,Dual,5,2003,Single Tuner
45bc6d83-aa15-11e5-ab36-a98f60825110,Coqkcp Djpr,Ctj@zkRGkQ4.bti,"Jpqa Kladhis 6643 Xzupddquz Irewwjmgab, LA 01351 ",Chilmark,SD,10925,Single,5,2003,Single Tuner
45bc6d84-aa15-11e5-9241-a98f60825110,Vlkz Emjodhvi,hh@MmcH-Ey.zPo,"Fgsidctp Muzwuewm 85331 Kirkfuis Wplweeutr, NX 28387 ",Dunfermline,AK,46168,Dual,5,2001,Single Tuner
45bc6d85-aa15-11e5-b814-a98f60825110,Ztxnkw Jnftdcg,XaidGKLFW@GzDBekOMy.pBD,"Yryjgd Urmlb 8186 Wstxevsznp Ddvenhkxxmtmwot, YY 21705 ",Lugoff,NM,8056,Single,5,2008,Double Tuner
45bc6d86-aa15-11e5-9356-a98f60825110,Wygvghzv Kalgmf,781lKwJ@WPAycAlC.PQS,"Fkvkcwnp Efjb 9742 Utdymr Arqjktzessn, WM 81566 ",Ojus,IA,42450,Triple,5,2003,Double Tuner
45bc6d87-aa15-11e5-ba4d-a98f60825110,Exiidvvdr Ofgkgw,JvBbHfj9@L9.WLM,"Hpweeual Bbph 0754 Bipjdpmbg Nayqphyd, XH 03183 ",Chicopee,AK,14615,Dual,1,2006,Single Tuner
45bc6d88-aa15-11e5-a519-a98f60825110,Gtlpjbdxcgvjgj Rcdcav,ewp1eLkl@6gxy8.coK,"Jqajp Bsbajtz 6272 Axmsasbtjw Pplxkonttdxxceo, ZP 57058 ",Palm Harbor,CT,98224,Single,4,2001,Double Tuner
45beb770-aa15-11e5-8573-a98f60825110,Kyhqobrvuhbdr Mofzrz,U@m3T5CD3J.ysE,"Znnfuwri Uvmytzt 23269 Xamlu Enioq, BP 17225 ",Longford,LA,95833,Dual,2,2004,Double Tuner
45beb771-aa15-11e5-ae47-a98f60825110,Vqsfd Tonsrlf,oStL@f9xp-Gj.IXb,"Alvnhg Ahbrwiym 254 Vppqsygniy Dujjfgvzhrv, NM 42497 ",Jeffrey City,KY,18451,Dual,2,2007,Double Tuner
45beb772-aa15-11e5-bfb9-a98f60825110,Ixgqzq Zwnysnyo,PHz806Nf@OD4S.PRc,"Ukpyqkx Fgsacujv 5651 Irzqlrhkhw Kskkf, QX 81160 ",Conesus,IL,56542,Triple,3,2007,Double Tuner
45beb773-aa15-11e5-8b47-a98f60825110,Fiwgb Mwggmggls,Ji4ieL@5aF-qA.vfl,"Uiigt Kgzfcmh 32292 Qbydpk Cthxznmy, ON 96616 ",Aroda,FL,55109,Single,5,2012,Single Tuner
45beb774-aa15-11e5-a236-a98f60825110,Wddnqumlop Fbifz,ATEeZNT@uhUI.Dzq,"Syqpja Kqdnpack 9803 Znnnsmp Qzcrkszomkqizs, BA 06195 ",Fieldon,IA,52403,Single,4,2003,Double Tuner
45beb775-aa15-11e5-a96e-a98f60825110,Ahhygcosbfvwe Ovpbyvbfc,CmwOsAnw@NT.USF,"Nurqs Iyfryc 134 Buiqhsc Qlbtptxkz, MT 60719 ",Pawlet,NM,49332,Dual,3,2002,Double Tuner
