CustomerId,Name,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
04bd1403-a70a-11e5-9736-7845c4b142f6,EMehdmSOmvBxAB,76yytKUCQy9H11vfK91s0lkl2UURnpc2s6GPpTK9bhUbEqa,Heber Springs,NV,78725,Triple,3,2001,Double Tuner
04bd1404-a70a-11e5-8a0e-7845c4b142f6,HQUIXCcBJUpaEoNJYF,7m55NapnnquXjzjQAa51Cznehc5vWvW,Westchester,AK,7851,Triple,4,2003,Single Tuner
04bd1405-a70a-11e5-b9c3-7845c4b142f6,ofShOhlncNVRscfvQMhB,W3MqX0UPDQj7KE0ftqqGT7SknnYoHMLYkXOQSwfzV96Sgmio1q,Kerhonkson,VA,70403,Dual,5,2010,Single Tuner
04bf8500-a70a-11e5-9103-7845c4b142f6,jTDFeyIgJYytRZNG,ywiDJj3DihcVM2wHDNCAzUsmF5D5HuyLV,Luckey,HI,76945,Single,3,2010,Double Tuner
04bf8501-a70a-11e5-a7ae-7845c4b142f6,kppOXJoFPGigHyN,T5yWL84jFjqHuraslntyNaN86fafrsLAqtQff54cViY,Old Fields,IL,58421,Triple,4,2006,Double Tuner
04bf8502-a70a-11e5-975e-7845c4b142f6,wfSlwGRpZbioqJl,SwnC5xENWdjzd9hHzHF3o08DXQ3wnNyx2w03rYbezKmp9,Stayton,LA,8078,Single,3,2010,Double Tuner
04bf8503-a70a-11e5-a425-7845c4b142f6,LraTjxOAYCgGPuAu,tIkWc43FXgLbyot6ktkIc7DkrawyrNi5xXRa9363PzXIRE7,Negaunee,ND,56327,Triple,1,2001,Double Tuner
04bf8504-a70a-11e5-8ff9-7845c4b142f6,kQUDYkepkBmcwbCxV,RDXoygAft8okItZRRTOOHaBxsLPfoklq,Emily,AL,21225,Single,5,2009,Double Tuner
04bf8505-a70a-11e5-8aa9-7845c4b142f6,uHEoQbVEOZQqHr,fLbeg0g7QezDIZ706ikvTicJaXNqc0jwmYGVmbCSgZ5e,Red Banks,UT,53590,Triple,2,2000,Single Tuner
04c1cef0-a70a-11e5-a53d-7845c4b142f6,zYlUlUGbMUrvKaEWZG,4xiIqUgkyRydL0NJUu1o1cuaP,Wellsboro,PA,53023,Dual,5,2014,Double Tuner
04c1cef1-a70a-11e5-a35e-7845c4b142f6,NehThNphWGyTGuhyFKCgEQl,A1qmeespIcXk9yg8S2o74aOoOY6k5Km,Camarillo,SD,20676,Triple,5,2001,Single Tuner
04c1cef2-a70a-11e5-97f9-7845c4b142f6,RBvxItPskERsuDpiwz,AHi3gIUUyH4ZBHR8gBfH67bTU5JmCr,Anamosa,SC,62318,Single,3,2005,Single Tuner
04c1cef3-a70a-11e5-b8fd-7845c4b142f6,nFzrTVpuaePTNXKqu,zG8TSrFVYXEySaCOYjRD5TBwHeRXnHAC8R82fc,Ophir,UT,11942,Single,2,2008,Double Tuner
04c1cef4-a70a-11e5-b1a8-7845c4b142f6,ZHFTbtOCTCYedVHHVPXKdytQ,Zkj3AqaKYwFEgTenwKBHkH4,Norwood,OH,16671,Triple,2,2014,Double Tuner
04c43ff0-a70a-11e5-a1a9-7845c4b142f6,smymOahTswAHdeLEpDqPUsJJT,ZlRYLmU8kiWPWsRm1y2eRyRTfL,Cresaptown,SD,54490,Dual,1,2007,Single Tuner
04c43ff1-a70a-11e5-a2cf-7845c4b142f6,jZvMEVlKMqrcNgjOS,tc4NMSfyukS1PpiY97IqBh6c6uviEJnUC4xM6tiTz,Papaaloa,DE,28690,Triple,4,2014,Double Tuner
04c43ff2-a70a-11e5-a767-7845c4b142f6,viEaPJbnfJlgcHusMNfbVtyih,S802d0zE41zrSlEPdERA6Khv57FCLt3dTjV0CfpPfBqQj99,Huxley,ID,82215,Single,2,2001,Single Tuner
04c43ff3-a70a-11e5-a09c-7845c4b142f6,JICIqGIWQCFGEnaZfx,So5oyGY9btw3Hfc16w3jSrRHLlMODcgSaQgRNH,Stovall,ND,74015,Triple,2,2005,Single Tuner
04c43ff4-a70a-11e5-80d4-7845c4b142f6,JSbswnARqTNMUyyVIMPBdFs,y3vd5Kb7d3AoPlBN1CgrAngKrukVWR4U2950B8,Boonton,HI,26264,Dual,5,2004,Single Tuner
04c43ff5-a70a-11e5-9320-7845c4b142f6,yxnPbXCYjkGjCPgMTvYSUAd,8RIbq7ZWIakYOcZBy6YFs1eWuL,Kerrville,VT,95822,Triple,2,2011,Double Tuner
04c6b0f0-a70a-11e5-9a3d-7845c4b142f6,FwFqKCUyqPmJDPWHG,fSmpNwN0f6cNZl7AFaVBoTKUeeXGbyUA,Wray,WI,46221,Single,5,2009,Single Tuner
04c6b0f1-a70a-11e5-87ae-7845c4b142f6,PApIECRluePOuYeej,mNIJ46LGHLCGlvDlNpCrQE02Nxb,San Mateo,AZ,31775,Dual,3,2011,Double Tuner
04c6b0f2-a70a-11e5-9699-7845c4b142f6,kOwCANFTbX,cho7WbZUFt137v8UqzRcDpYicTppti8vhqJJ,Milliken,IL,86025,Dual,1,2011,Single Tuner
04c6b0f3-a70a-11e5-9177-7845c4b142f6,THETavjKQVHKsFDRmxo,Ary18NZ4y5Zd3xDCtJ777lsMKsTDGh6oufxz9mzG,Cale,LA,40028,Dual,5,2000,Double Tuner
04c6b0f4-a70a-11e5-b909-7845c4b142f6,tfBoPFjvIxdnMFeIkJHJ,OUB4KdnBX2c9312uo4wFfKQFRgFi3gflOihLeGguUJZ00R,Browns Mills,CO,35206,Dual,2,2012,Double Tuner
04c6b0f5-a70a-11e5-b8b4-7845c4b142f6,qoBmXFofIeGCSaJiBbiLuA,gNv1WxJUHtNwvFb1cR1h0Rwi0PsG7co5Lq2ZXD6BjSsdPm8kF,Sophia,IA,67203,Triple,1,2012,Double Tuner
04c8fade-a70a-11e5-89f5-7845c4b142f6,PzssQrgTtzoQYUNhJkDIRVX,4i27QOdFPQaVS1tFfi7wJdth3vQieW1kJdyxrZfBX3qPY9YK,Center Ossipee,NV,23922,Single,2,2014,Double Tuner
04c8fadf-a70a-11e5-b8c8-7845c4b142f6,eSYElfnWWaJJwAdjNDVIMZ,f3rBHYnBewVNJRjuoQqRCnd4YUOGhGT6Q9hhFS7vRR6GQtV,Sunburst,MD,48335,Dual,3,1999,Double Tuner
04c8fae0-a70a-11e5-9dd7-7845c4b142f6,YkwQdSAJKghYmagUumMPRGOi,lI9rnpD0WTlIJsnjNrFnbrW0mdwou963opP6rKaQPPIJNR40w1,Indialantic,NE,37098,Triple,5,2009,Double Tuner
04c8fae1-a70a-11e5-ac21-7845c4b142f6,JSMoQjYDrguLbIOyJmaG,xYwRPbu5S8cFu6RsbBU94N921emUmRSVM,Surveyor,PA,7088,Triple,2,2001,Single Tuner
04c8fae2-a70a-11e5-a802-7845c4b142f6,IsphmvHVnMtSbfEqbBLJj,j18o0LDTWBuzJnX9Ewgfu40c,Walnut,CT,57724,Single,2,1999,Double Tuner
04cb6bde-a70a-11e5-b8f0-7845c4b142f6,KFcstZLtryIiwZWrWnJhyWa,b6hGK3y2DaaTgScYGZ6TaaV8SDi3Dy3mTpLXkxMk7UV6foo,Greenough,NM,27344,Dual,3,2009,Single Tuner
04cb6bdf-a70a-11e5-9bf1-7845c4b142f6,ggSjpbWVYYgWAN,69leQT2ljTzTjxRgS14pUBwJr,Makinen,MI,24150,Triple,2,1998,Single Tuner
04cb6be0-a70a-11e5-8050-7845c4b142f6,KTEPcDnjOsgJKlsCYPaRbCM,Z6bwZgZ6Uo44itS5QQL4HBBNKJ4HrmOzmrf1U4F,Ochopee,SC,68423,Single,1,2015,Double Tuner
04cb6be1-a70a-11e5-9057-7845c4b142f6,fcMEFHEVZRDSFRWJqC,s5K6EMDYKAXpELGEWGbZJVLXaIypeqoo0,Ricetown,MO,41736,Triple,3,2004,Double Tuner
04cb6be2-a70a-11e5-ba66-7845c4b142f6,bKlGfBDKIAeJEv,c7sA80fbjGUfmVeqicE2K107p0VPgil8aOmDnb3sKC,Nineveh,OR,56367,Triple,1,2007,Single Tuner
04cb6be3-a70a-11e5-b931-7845c4b142f6,uYHpNUgegNmg,2agp9kLP5txudm7uK4LcjOLOxRP,Sandgap,WI,49436,Triple,1,2010,Double Tuner
04cddcde-a70a-11e5-b7d5-7845c4b142f6,CXspOqQZIMWrELNMauAdrkrF,SwlpqxDFfeiXpJUSRANusaZN9XntGt2,Fort Plain,TX,65259,Single,1,2001,Single Tuner
04cddcdf-a70a-11e5-a27f-7845c4b142f6,FjYnIQirYSdENLsptIOWkU,ZhuAWRK7UBH4iXWU02wl6GWBTm6hdQn,Chesterland,MO,84660,Single,2,2015,Double Tuner
04cddce0-a70a-11e5-a2bb-7845c4b142f6,pDsQmFsQBEDwkd,6bYYAQySyCJSXryfsk1G4EmU0hn3ZPJUxs3ebh,Crewe,IN,2346,Single,2,2008,Double Tuner
04cddce1-a70a-11e5-b95d-7845c4b142f6,ARduPQfaWbV,t9nM8ZA1EwikzFJS8fDnWeIKlJrUUZ2x65DVfPW,Nelsonville,SD,11208,Single,4,2009,Single Tuner
04cddce2-a70a-11e5-b2a4-7845c4b142f6,ZAntcPqRXqCXUeOOypJX,yiDBJWnK2NMHdrYOGfeBPZIpCElB,Round Rock,OK,11231,Triple,5,2002,Single Tuner
04cddce3-a70a-11e5-b37e-7845c4b142f6,CbkFQoIBOiPeMBicUrb,LQD67q04o9Eemr23Ax5NPuOJ,Orrstown,SD,78880,Dual,5,2003,Single Tuner
04d026d1-a70a-11e5-b9d3-7845c4b142f6,wVNAyfqkSjKujJyB,5dt8NZ2cP909iSzmcC64Zgzz5Cr,Pueblo,VA,99683,Triple,4,2014,Single Tuner
04d026d2-a70a-11e5-bacc-7845c4b142f6,DjWSwMxelaFPYOdmV,DQunUsInuqKSP14xZobJPgoyqZT9tZWJfyEBVJNx9f,Boonton,MD,91306,Dual,5,2009,Single Tuner
04d026d3-a70a-11e5-8820-7845c4b142f6,TrBtiSMAOomUtfuz,IW6FUbOeAQRm3hZTSLAF2GUMgXfMlbDjIxCbwDy8kca72vN,Honomu,NV,51026,Triple,3,1998,Single Tuner
04d026d4-a70a-11e5-97b9-7845c4b142f6,tpWVsJmmPWyeeXWXhciHkQwj,qCZ3MlmEddTtwEDADgrJ8vXUTTedS2ABxKf,Monroe City,NE,92627,Triple,3,2004,Single Tuner
04d026d5-a70a-11e5-8b4c-7845c4b142f6,hppbyMblur,bYc5lw7gTCtJz0FId7FVZvwYXjrapqhLY,Cerritos,CA,30060,Dual,5,2001,Double Tuner
04d297d1-a70a-11e5-ac34-7845c4b142f6,WvoRGpKOguXKNSidmnr,JrCXTlJ8cBxPXistVixdKxOB7XHXdpNS9Vj8WGWjY,Leighton,AR,75153,Dual,5,2008,Single Tuner
04d297d2-a70a-11e5-bef8-7845c4b142f6,SlqXliYahYZaZ,J2QRg8704Rp1aumXONQvkv3,Southside,WY,16025,Dual,2,2015,Double Tuner
04d297d3-a70a-11e5-b4b6-7845c4b142f6,tEHjFxpDyjDeKnEYWg,Iqgd4EeCee5yEplXUBvPPRqQQwNTdtTy,Big Chimney,CT,6390,Single,5,2010,Double Tuner
04d297d4-a70a-11e5-814d-7845c4b142f6,OkiGApNVazMI,JsQxC2CEJhlLJSrpeGGpsa4cIsH19R7A9sDtC,Jackson Belden,OR,62931,Single,4,2015,Single Tuner
04d297d5-a70a-11e5-8cd9-7845c4b142f6,XnKKKuRBryLDkWVR,Yfy3u1G8UOkm4hLn2ToiV0uDYxIUvOlNUreqf,Casselton,WV,49834,Single,2,2005,Double Tuner
04d297d6-a70a-11e5-b9da-7845c4b142f6,LFPIzpPoxUTUTGnDUCtaAp,4zir53hasc1NTpgFQ1gPhEOFwCNsJbL4FUrUqjImnxPcQuoIWt,Lonepine,ID,85338,Dual,2,2015,Double Tuner
04d4e1c0-a70a-11e5-bcab-7845c4b142f6,DDPNZeluFovdUOC,pCpixBeSHm4EjHbrw285SOO5UtzooL,Waterman,OK,38221,Triple,5,2012,Double Tuner
04d4e1c1-a70a-11e5-a488-7845c4b142f6,JPaMrjbvnYwbdnezpqq,ksoMtDEhzKy2iztSmZBGF3l4m6lhCR3RRG,Washington Colle,AZ,67860,Triple,2,2010,Single Tuner
04d4e1c2-a70a-11e5-afbb-7845c4b142f6,ZIruZieZvaaShRLuM,5j5jdQ4961hkgxiuB2HvwUb5zl,Kobuk,IN,31798,Single,5,1998,Single Tuner
04d4e1c3-a70a-11e5-bc2a-7845c4b142f6,epdNnwrlIYCzJCbB,3tKcjsOy0a4UCUYYREsyzKTa5Te3bCVgV6qxKxCz1pGvxq55,Keeseville,TN,59052,Triple,5,2004,Single Tuner
04d4e1c4-a70a-11e5-91de-7845c4b142f6,yLuzGsFgmrHRwjjKzIQdTQ,XgcojZrRl9WqzvneAxzQyc2WzADe7X6HqSWx4dAD,Bennet,NC,71643,Single,5,2009,Single Tuner
04d4e1c5-a70a-11e5-80ee-7845c4b142f6,slXvDHoSyLUcijh,1BnCNyU9Ue9zQbel5kZoYK60,Orderville,VT,28612,Triple,4,2008,Double Tuner
04d752c0-a70a-11e5-999b-7845c4b142f6,ZAsItmqLWdTsxfcdtUlzZ,6g3VVbA78l6y1u6tuLuu6IhDA59AWIAEZyM,Shelocta,IL,91303,Single,5,2015,Double Tuner
04d752c1-a70a-11e5-9353-7845c4b142f6,QaGuVwviFImvshp,Aqfd9LTotwcvGLdpUZ85Rp4j7Pr17zD0th5iS9zUsBi,Lummi Island,HI,11234,Triple,2,2010,Single Tuner
04d752c2-a70a-11e5-b6e4-7845c4b142f6,KSqhvYgbMpWYL,FFs4nmsL5SyEzm3gy0KOrR65HimLUtAlEn0u7UgA8rO5,Mount Zion,NE,14422,Single,4,2003,Double Tuner
04d752c3-a70a-11e5-80ef-7845c4b142f6,tWedOXPqjcAfygVX,TuwY7VJIJBc48V8JClqhW5wSjgOv1lG9Dll7ZmvFIeg,Kittery Point,NC,97752,Triple,2,2008,Single Tuner
04d752c4-a70a-11e5-87d2-7845c4b142f6,FXBKtYMFUPTcISGFDLfx,ulrVxrRWt59V3IVOWAgAXND,Chappaqua,IN,47354,Triple,2,2011,Double Tuner
04d752c5-a70a-11e5-9aab-7845c4b142f6,CQIrIRzFergpJeVQhIDs,sks9maFE8a3hORB3XQHm6AH3s2hctT2u0JkOFReGzhfm,Robinette,AR,72717,Single,5,1998,Double Tuner
04d9c3c0-a70a-11e5-a917-7845c4b142f6,CISbxrNLGlupP,cTwkTZbXtXZnvFeWOOkoWHdflzmCMLxB20CF,Ida,NJ,23457,Triple,3,2003,Single Tuner
04d9c3c1-a70a-11e5-afda-7845c4b142f6,acSpLgVjrErnPiyNZmVOIlEP,AZs7shx7KsbLfSR2VxCUCZLpYDEuut5bBA9PnkYybxmCaeTssR,Ecru,HI,21667,Single,5,2015,Double Tuner
04d9c3c2-a70a-11e5-bcb6-7845c4b142f6,AeRFhGYFAG,SzwgpWC5mGJJe6nhq80ORdybU,Reeder,SD,48886,Triple,3,1999,Single Tuner
04d9c3c3-a70a-11e5-b50f-7845c4b142f6,NZJPiEhjvV,B5wMZgqePeslObFb9DCVnN1VF,Traverse City,DE,48875,Dual,5,2008,Double Tuner
04d9c3c4-a70a-11e5-91bf-7845c4b142f6,XvCMUPePVgiGcYvn,5BRrRpRaKt76UZyf2pgL9DNYNOBSCC,Frankenmuth,MT,22436,Dual,1,2013,Double Tuner
04d9c3c5-a70a-11e5-8c3a-7845c4b142f6,ETNZGJJwUEysKqFKJeBoPPAGI,1QsvoR2iiH07Mphq6XFOze0HZkmqLGJNeatimuojQEaP,Delmita,SC,97048,Single,4,2010,Single Tuner
04dc0dae-a70a-11e5-b129-7845c4b142f6,lWNSXDlHExvVBRDa,xrxbHqx5kKJD860MJOZfHE0qh3XCjA59E,Stanberry,UT,62346,Single,5,2000,Double Tuner
04dc0daf-a70a-11e5-879a-7845c4b142f6,zmHzgurnvWbWSDNX,oMq0Vs6dIgyq3hAii2NqkSIkl,Purchase,OR,46507,Dual,5,2014,Single Tuner
04dc0db0-a70a-11e5-a9ec-7845c4b142f6,xJjvOuFPCPZUafaNK,bm4yJWLwhOByQVWVzvHevCmpRGQpHwAO7v,West Bethesda,FL,75149,Dual,5,2008,Single Tuner
04dc0db1-a70a-11e5-b3b4-7845c4b142f6,lNbNJpYGJbQVNARYoDTDCrlZ,MrminEh2m7CfmvUCb72K3X4E5P,Blue Diamond,DC,6378,Single,3,2013,Double Tuner
04dc0db2-a70a-11e5-b739-7845c4b142f6,HpvQLShIHyfAqcBrYB,fEeE9sKeBcarWITZcBVmurAZcH,Otoe,MD,27544,Triple,1,2003,Single Tuner
04dc0db3-a70a-11e5-9a69-7845c4b142f6,iLnvlJZRtAKwLFNfGRm,wyOttaOOEuBT9ropH7PLwnFy,Sinking Spring,GA,58430,Single,3,2006,Double Tuner
04de7eb0-a70a-11e5-aa33-7845c4b142f6,nzCpHpDRflrKDv,kFgtpipKywuraxSkl3ZrpoySHK8HkA1FN,Coward,WY,83313,Single,3,2005,Single Tuner
04de7eb1-a70a-11e5-acdc-7845c4b142f6,IOIKIWQPZARJVHgNOfxs,XYDORgv43WhI915VsIUeihrt7tyLnzZ2ABg0ofhGseockgo83,Tarawa Terrace,NE,41178,Single,5,2015,Single Tuner
04de7eb2-a70a-11e5-8335-7845c4b142f6,TpkLJlNXWovJnWxEJVl,EFLwf9eylNlOtcHD7uCQRlGCMXvr7nqEb20BDTqxNlkvsXjN,Mancelona,GA,30080,Triple,3,2008,Single Tuner
04de7eb3-a70a-11e5-947e-7845c4b142f6,QVIJXtXccyKdJJLMI,wFq4irwBtoWKovf8nUG0qI9tNi4xlcEi,Arlee,ID,59276,Single,3,2015,Double Tuner
04de7eb4-a70a-11e5-bd43-7845c4b142f6,oRsZDExYDYEKaSLUVj,yrHhg4rDCdx9aksTUUi7F3MXm,Valley City,ID,75657,Triple,2,2001,Double Tuner
04e0efb0-a70a-11e5-8b00-7845c4b142f6,UlhtYvJihdFtHoIHPPANY,7LU24HrULe5qAQ5PzPfjrndb,Valley Ford,MN,26184,Single,2,2015,Double Tuner
04e0efb1-a70a-11e5-8219-7845c4b142f6,LvYDIdGBVotUjXUSVRcrHCq,57osPw1wPcClwRyENlUkwVvZqmz7oA4px7VKtmj8n,Windsor Heights,NM,49418,Single,5,2011,Double Tuner
04e0efb2-a70a-11e5-81c2-7845c4b142f6,JNxfXqnFrAZDnAASiKQiFajLG,E9nnG0ESvpRToVD9DdIn3MSo71rTcannic1,Geddes,GA,60962,Triple,4,2000,Double Tuner
04e0efb3-a70a-11e5-b879-7845c4b142f6,TCvAGJPWbMzNFq,UkYn6uvPDzSeZLHrcwZaLtOiyidWFVCQHP84kniKQkkF,Holgate,OH,38646,Triple,3,2006,Double Tuner
04e0efb4-a70a-11e5-8515-7845c4b142f6,TkJRiPpXgmmgoGAormwFDgU,c3CiDTMAgl6uV5IdGX3Jq4GD,Harbor City,IL,48135,Single,2,2004,Single Tuner
04e0efb5-a70a-11e5-a21a-7845c4b142f6,YKlAzHIXOmD,sVQDo4ZTwhjeRaTlUojgrU6Vdvn8TC3E0aqaF0Wzc,Leighton,ME,93950,Dual,3,2009,Double Tuner
04e339a1-a70a-11e5-90bf-7845c4b142f6,BkAugfyGAghvraLpAov,jTJlQlaIyDZG0LxtQgguBbB9Fuh8wadn,Coquille,NV,13801,Single,3,2009,Double Tuner
04e339a2-a70a-11e5-a2d4-7845c4b142f6,vmujgkjIgMbKQSUeLxgYdq,cjewZMBH8LDWJHIbkuDLkZjRHGr3ojM507eaOlO5XPiiWp,Sealy,NM,70819,Triple,1,2008,Single Tuner
04e339a3-a70a-11e5-952b-7845c4b142f6,IJhsezQsGmXQPcLzQPdG,Wt2EbPNVerO6oqzo18U7bnsA52MMz6y9e1zc,Newington,PA,77880,Triple,2,2013,Double Tuner
04e339a4-a70a-11e5-976a-7845c4b142f6,xgQAqWiREfqWBWGJRIQ,nxQYyXOkfxC71s3Nr7lctgV,South Pasadena,TX,36703,Triple,1,2009,Double Tuner
04e339a5-a70a-11e5-b7e7-7845c4b142f6,NxZejXXxTjVlxcePLH,A9AKjrE6ueUcfkheCdjW7XqBifIz6rROqKlB,Logsden,VA,45804,Single,1,2003,Double Tuner
04e339a6-a70a-11e5-be83-7845c4b142f6,KImzehHiNtGluRmSdjfxd,uuqvEbBtbyaOCtl05NtgM5Hv6rySErNHWe,Owatonna,NJ,55003,Single,5,2007,Single Tuner
04e5aaa1-a70a-11e5-9364-7845c4b142f6,SBqDGvBOkHVqmPXhyGFbyKl,iGZ8KwzKreLoELGqOvArjwrt3FbAHdvMtLbfZ,Hurt,MI,80030,Triple,5,2008,Double Tuner
04e5aaa2-a70a-11e5-95ab-7845c4b142f6,SfHvFAzgmhCETgFahcX,ZXts815mNtxOITIbetagrKCrIQ9DksvPJy4OR0id,Thomasville,OR,54618,Single,3,2000,Double Tuner
04e5aaa3-a70a-11e5-9f21-7845c4b142f6,uESRltDHAgBRlbFbthyqlyq,AOaX9QpJKv3cygwh9pvkreZHAFnEp0eJtpy9h2gLOeBkig1k,Noyes,IA,68325,Dual,1,2014,Double Tuner
04e5aaa4-a70a-11e5-ab87-7845c4b142f6,ENdXfxGuDxqceCIHpQ,p0TbWdO1dCmDb3ysSo9KuHoBqXs0Xre9Q5sr5CnTqFIk2qTz9,Creedmoor,TN,73734,Triple,5,1998,Single Tuner
04e5aaa5-a70a-11e5-baf9-7845c4b142f6,EhVQgnmwHZhALkXeZsk,sHlzmTeScwPbPR0NHSyILBFSm5aq3QVUMRIsHE70qJbJ,Washington Cross,AL,4226,Triple,1,2004,Single Tuner
04e5aaa6-a70a-11e5-9c7a-7845c4b142f6,YVyMIZJohkxwXRpxj,HZfBzYX6sH4VBaHyCtpGI1K5Wnlcujz1Hc52scg,Riva,KY,5468,Single,3,1998,Double Tuner
04e7f48f-a70a-11e5-b1d5-7845c4b142f6,kJnBlBruDjPdhrcSk,QDjZw0SiHn6qqU51w9WfrJlnZnAivb11WGxqfOI,Suffield,MA,96014,Single,2,2005,Single Tuner
04e7f490-a70a-11e5-9092-7845c4b142f6,wKlcsaJiUJdCZp,9yVpJEsHyHvImCLuhx2KqfV65ZLL80qGpZ9F0AxQlvcNEz3GWR,Grand Coulee,VT,62253,Triple,1,1998,Single Tuner
04e7f491-a70a-11e5-999a-7845c4b142f6,elMRGZjWcgpklmvboZYNtLb,K9eW65rttTYw4K0IEbEe7MJPA1qWy25C7MQmsfYdtz,Windyville,AK,30269,Triple,3,2006,Double Tuner
04e7f492-a70a-11e5-927d-7845c4b142f6,oQkaESGlnEURCxB,rVioYBjtNPxlwWQnntNL836h1PRX3nenqzoLuhQlY,Round Pond,VA,8406,Triple,3,2013,Double Tuner
04e7f493-a70a-11e5-894c-7845c4b142f6,VUziAFEAFAPRuktvtO,VQU9Hqbf4lrkugNWZ07AWGmsrr8dk2yZvVm,Replete,KS,99005,Dual,5,2015,Double Tuner
04ea658f-a70a-11e5-8632-7845c4b142f6,cNzAQEnunKSBnoM,YJOwfHz6aXn1W6arI4rlnbAMbA,Braithwaite,IN,14891,Triple,2,2011,Double Tuner
04ea6590-a70a-11e5-ba99-7845c4b142f6,cOKJACjNTcjpspAUjTDXtJRp,vAooWrnC2NXSyoK17u9aUQkwCCWLMInHKoxCZdDOqk,Valle Crucis,VA,73539,Single,2,2005,Single Tuner
04ea6591-a70a-11e5-a8de-7845c4b142f6,QSKlTmHUgTZp,7dXaLfDYpoVIIgJK88rq0hnU,Walsh,AR,84621,Triple,5,2010,Double Tuner
04ea6592-a70a-11e5-b0cd-7845c4b142f6,YrAEvrwZCT,IVHKvjDz0dk8vREaDyNKYyEYuBiOgP0mhHnAP3qsU,Arp,ID,48607,Dual,4,2007,Double Tuner
04ea6593-a70a-11e5-95f3-7845c4b142f6,pDTAkdRkABkgKnaw,fl3A1i9XbOBhzf0Rlpaawgax3PbUx1uLNGpT1SIn7W,Horseshoe Beach,KY,61369,Single,4,2006,Double Tuner
04ea6594-a70a-11e5-8c6d-7845c4b142f6,AjXLqYFUZAnfmzFmwtUvFX,AAjTolSBc4FF4oy3nyTAi3IJublE7H5NmUBceFfeLhUxB,Knob Noster,MS,27408,Single,2,2003,Single Tuner
04ecd68f-a70a-11e5-8051-7845c4b142f6,ZxMLtSPpsUxfB,BdOcH4e9ZmnPn3MEzLnkMgTkkHxdJco2DPtDBzoMzMDVwHOsR0,Arcade,AZ,95445,Single,5,2005,Double Tuner
04ecd690-a70a-11e5-bd72-7845c4b142f6,YWFMbJBPGpvamJosLln,AEZSDORlTgES7q9M1coS7nJbdECGOoMWF5tQagiVFuG,Los Banos,MT,61018,Dual,2,2014,Single Tuner
04ecd691-a70a-11e5-a65d-7845c4b142f6,uKWtIiXbEgWQOMaEHBFgva,b2Fb728LGIh0j4fBlrdZWcedfsUOeIgTUlVdPi,Dunkel,IN,92373,Triple,4,2014,Double Tuner
04ecd692-a70a-11e5-882c-7845c4b142f6,NBMCvsfSHXOfroD,dMoWdWJNc62zRmzLCIK6r9nfKgw8U9KwmYF33uyIGTJxY,Heflin,KS,74106,Single,5,2002,Double Tuner
04ecd693-a70a-11e5-9585-7845c4b142f6,zZUXyCmYzufkwVVkSUDKde,BW80GZa9t4l0WxfgCetYNYWv,New Baden,VT,92301,Triple,1,2013,Double Tuner
04ecd694-a70a-11e5-a946-7845c4b142f6,QvplybAGFbrrVeqwNkF,ceeQBOU2itsn0XVy8skBcQq7gczl3ze0u,Neelyville,GA,47123,Dual,1,2008,Single Tuner
04ef2080-a70a-11e5-9546-7845c4b142f6,FIWcqeFNTtbzIiEeeCsbr,QZec1z9bIGWxdyL0DrU4GlSUBWHA4ev4Yb4O,North Oxford,NV,6262,Triple,3,1999,Single Tuner
04ef2081-a70a-11e5-bd68-7845c4b142f6,UgjhupodjnGfQnxPRvszV,1qrfwDZD8z6z0MzftMHHE875SBxwEVclavIBr,Olive,WI,78602,Triple,1,2006,Double Tuner
04ef2082-a70a-11e5-915c-7845c4b142f6,fVYwvKWeSukurfDrEc,iMKiPa5jjYT4jLoygjciS21yLjHY2d2Xm14gEPQkyVRCwdEKO,Brevard,OK,58240,Single,5,2002,Single Tuner
04ef2083-a70a-11e5-960a-7845c4b142f6,PQyBdGEIrqFNT,dR9NajbNS8Yi8oJ7vEQcObEoik2gCKLsyNO44f,Port Hadlock,WY,1057,Single,4,2014,Single Tuner
04ef2084-a70a-11e5-8409-7845c4b142f6,mLrGqoAruPRBpwgTvKOpIWFsO,kf7ffGJ4xniMgIwglJhjCDQYSmz,Knobel,ND,63748,Triple,4,2008,Single Tuner
04ef2085-a70a-11e5-a4b9-7845c4b142f6,tDyjesyLckKyWcVRzvVEXrCF,CkSovEt816TZXYKB2AbRsqrd2iWgckWLSTeBh1R3iM,Hazelhurst,VA,60911,Triple,4,2002,Double Tuner
04f19180-a70a-11e5-aca9-7845c4b142f6,OfpUEnCmdefS,NYPv34anPs036S22zuCq1hHAHa,Still Pond,CO,42141,Single,2,2010,Double Tuner
04f19181-a70a-11e5-8236-7845c4b142f6,vyUAJPnzjWZW,0pS42Km49HqnO10D6GBJOMdtlTe,Sorrento,GA,25253,Dual,5,2011,Single Tuner
04f19182-a70a-11e5-b800-7845c4b142f6,OFtJTigbSg,2DML7O9Sc0Ve1jHOdkJGwSJTDO,Mount Herman,TN,84526,Triple,4,2007,Single Tuner
04f19183-a70a-11e5-90ce-7845c4b142f6,eafkaZtVBJsbUB,2X6zJjz0qmQCwRaLrwaRbPRRQtFAonX21A,Red Lake Falls,OH,68765,Dual,5,2013,Single Tuner
