CustomerId,Program Id,Live/Recorded
1049,50107,Recorded
1300,50121,Recorded
1875,50053,Live
1801,50055,Recorded
1330,50137,Live
1061,50091,Live
1630,50001,Live
1482,50093,Recorded
1684,50077,Recorded
1536,50107,Live
1488,50101,Recorded
1861,50003,Recorded
1338,50139,Recorded
1506,50013,Recorded
1837,50099,Live
1294,50129,Live
1582,50075,Recorded
1188,50093,Recorded
1211,50135,Live
1028,50139,Live
1398,50017,Recorded
1479,50087,Live
1747,50113,Live
1029,50033,Recorded
1570,50001,Recorded
1885,50013,Live
1520,50035,Live
1135,50031,Recorded
1722,50127,Recorded
1379,50129,Recorded
1929,50065,Recorded
1808,50121,Recorded
1036,50031,Live
1663,50091,Live
1923,50121,Recorded
1604,50005,Live
1309,50085,Recorded
1790,50045,Recorded
1264,50117,Live
1397,50123,Recorded
1626,50137,Recorded
1827,50013,Live
1454,50131,Live
1537,50025,Recorded
1694,50107,Recorded
1934,50001,Recorded
1356,50141,Live
1641,50117,Recorded
1332,50095,Recorded
1819,50009,Live
1379,50055,Live
1003,50011,Recorded
1807,50057,Live
1576,50061,Recorded
1204,50113,Recorded
1144,50125,Live
1082,50055,Live
1927,50047,Live
1994,50097,Live
1993,50061,Recorded
1878,50039,Recorded
1466,50005,Live
1081,50081,Recorded
1594,50047,Live
1689,50003,Live
1145,50133,Recorded
1819,50001,Live
1774,50119,Recorded
1882,50021,Recorded
1216,50115,Recorded
1454,50081,Live
1810,50035,Recorded
1725,50141,Recorded
1541,50121,Recorded
1058,50071,Live
1809,50049,Live
1873,50091,Recorded
1423,50137,Live
1127,50127,Recorded
1085,50117,Live
1286,50095,Recorded
1903,50107,Live
1570,50023,Recorded
1873,50031,Live
1752,50121,Live
1290,50095,Live
1929,50029,Live
1122,50049,Recorded
1750,50001,Live
1877,50075,Live
1992,50067,Live
1074,50059,Live
1504,50087,Live
1610,50129,Live
1397,50093,Live
1936,50013,Live
1093,50019,Recorded
1618,50135,Recorded
1637,50029,Live
1189,50101,Recorded
1923,50087,Recorded
1647,50065,Live
1621,50141,Recorded
1710,50135,Recorded
1986,50053,Recorded
1379,50045,Recorded
1487,50011,Recorded
1074,50127,Recorded
1018,50135,Recorded
1934,50015,Recorded
1185,50035,Recorded
1597,50027,Recorded
1076,50091,Recorded
1274,50101,Recorded
1531,50035,Recorded
1712,50127,Live
1790,50065,Live
1441,50115,Live
1332,50045,Live
1280,50137,Live
1723,50035,Live
1478,50115,Recorded
1670,50049,Recorded
1816,50023,Live
1772,50091,Recorded
1976,50119,Recorded
1601,50047,Live
1817,50007,Live
1295,50053,Recorded
1475,50099,Recorded
1642,50029,Recorded
1631,50125,Live
1204,50039,Recorded
1615,50073,Recorded
1897,50061,Recorded
1430,50129,Live
1588,50023,Recorded
1253,50135,Recorded
1670,50095,Live
1077,50085,Recorded
1102,50117,Recorded
1595,50025,Recorded
1391,50095,Recorded
1263,50037,Recorded
1911,50057,Recorded
1830,50013,Live
1598,50085,Recorded
1260,50055,Live
1857,50121,Live
1021,50047,Recorded
1561,50023,Recorded
1069,50139,Live
1859,50061,Recorded
1280,50129,Recorded
1471,50125,Recorded
1644,50121,Recorded
1943,50067,Live
1502,50027,Live
1194,50069,Live
1821,50045,Live
1095,50037,Recorded
1299,50127,Live
1876,50009,Recorded
1288,50003,Recorded
1539,50061,Recorded
1672,50127,Live
1542,50115,Recorded
1887,50077,Recorded
1951,50025,Recorded
1378,50141,Recorded
1144,50101,Live
1697,50131,Live
1970,50073,Live
1477,50007,Recorded
1412,50077,Live
1824,50023,Live
1535,50005,Recorded
1400,50061,Live
1408,50093,Live
1455,50009,Recorded
1971,50085,Live
1246,50025,Recorded
1828,50087,Live
1290,50119,Live
1694,50039,Recorded
1255,50075,Live
1604,50111,Recorded
1803,50049,Live
1597,50071,Recorded
1050,50029,Live
1949,50073,Live
1510,50139,Live
1945,50029,Live
1823,50117,Recorded
1309,50075,Recorded
1369,50125,Live
1636,50075,Recorded
1276,50035,Live
1155,50025,Recorded
1252,50129,Live
1813,50021,Live
1513,50089,Live
1502,50033,Live
1398,50081,Live
1656,50071,Recorded
1944,50077,Recorded
1074,50099,Recorded
1095,50067,Recorded
1643,50077,Recorded
1814,50127,Live
1812,50133,Live
1975,50111,Recorded
1316,50085,Recorded
1897,50029,Live
1835,50013,Live
1120,50069,Recorded
1034,50003,Live
1772,50037,Recorded
1276,50109,Live
1423,50069,Recorded
1642,50009,Live
1255,50041,Live
1178,50031,Recorded
1073,50083,Live
1561,50005,Recorded
1311,50131,Recorded
1721,50033,Recorded
1128,50141,Recorded
1185,50081,Live
1425,50107,Recorded
1931,50137,Recorded
1881,50129,Recorded
1580,50005,Recorded
1373,50101,Recorded
1179,50071,Recorded
1738,50091,Live
1243,50029,Recorded
1134,50089,Live
1144,50011,Recorded
1122,50001,Live
1777,50081,Recorded
1504,50091,Recorded
1313,50059,Recorded
1294,50073,Recorded
1828,50021,Live
1007,50139,Recorded
1214,50071,Live
1533,50131,Live
1372,50075,Live
1390,50067,Recorded
1668,50035,Recorded
1441,50031,Recorded
1831,50099,Live
1766,50121,Recorded
1784,50087,Live
1060,50057,Recorded
1186,50123,Recorded
1876,50043,Recorded
1560,50089,Recorded
1092,50001,Recorded
1916,50127,Live
1421,50053,Recorded
1304,50055,Live
1598,50085,Recorded
1676,50009,Recorded
1390,50057,Recorded
1750,50059,Recorded
1180,50019,Live
1159,50071,Recorded
1333,50083,Recorded
1831,50059,Live
1974,50097,Recorded
1856,50125,Recorded
1094,50037,Recorded
1294,50079,Live
1425,50009,Live
1281,50107,Recorded
1579,50083,Recorded
1712,50069,Recorded
1257,50023,Live
1169,50049,Live
1966,50113,Recorded
1091,50063,Recorded
1798,50103,Recorded
1866,50119,Recorded
1506,50117,Live
1709,50031,Live
1585,50101,Recorded
1832,50113,Live
1937,50111,Recorded
1615,50031,Live
1792,50099,Recorded
1486,50005,Live
1951,50137,Recorded
1133,50131,Recorded
1814,50115,Live
1397,50135,Live
1023,50077,Recorded
1789,50139,Recorded
1670,50067,Recorded
1227,50049,Live
1614,50023,Live
1597,50119,Recorded
1695,50031,Live
1796,50115,Recorded
1802,50075,Recorded
1203,50019,Recorded
1667,50115,Live
1661,50081,Recorded
1187,50075,Recorded
1513,50119,Live
1936,50099,Recorded
1540,50057,Recorded
1011,50139,Live
1757,50141,Live
1980,50075,Live
1360,50053,Recorded
1892,50019,Recorded
1631,50125,Recorded
1621,50129,Recorded
1730,50113,Recorded
1174,50035,Recorded
1110,50063,Recorded
1005,50097,Recorded
1080,50007,Live
1274,50109,Live
1388,50073,Live
1289,50045,Live
1922,50067,Live
1395,50135,Live
1709,50053,Recorded
1926,50019,Recorded
1881,50077,Live
1244,50133,Recorded
1988,50001,Live
1302,50037,Recorded
1244,50129,Recorded
1856,50093,Recorded
1536,50123,Recorded
1284,50097,Recorded
1358,50139,Recorded
1616,50007,Live
1116,50047,Recorded
1753,50075,Recorded
1714,50011,Live
1909,50033,Live
1677,50129,Live
1581,50081,Recorded
1927,50099,Recorded
1713,50037,Live
1464,50031,Recorded
1793,50111,Recorded
1476,50003,Live
1566,50011,Live
1993,50085,Live
1870,50121,Live
1980,50045,Live
1574,50029,Recorded
1325,50045,Live
1161,50069,Live
1982,50141,Live
1834,50071,Live
1211,50021,Recorded
1148,50095,Live
1446,50035,Recorded
1096,50125,Recorded
1434,50107,Live
1493,50097,Live
1325,50099,Recorded
1072,50133,Recorded
1670,50115,Live
1439,50009,Live
1954,50019,Recorded
1919,50111,Live
1110,50081,Recorded
1519,50077,Live
1915,50051,Live
1493,50091,Recorded
1648,50051,Live
1398,50121,Recorded
1343,50017,Recorded
1108,50079,Recorded
1704,50123,Live
1535,50123,Recorded
1695,50037,Recorded
1493,50027,Recorded
1424,50059,Recorded
1270,50097,Recorded
1131,50089,Live
1345,50003,Recorded
1475,50003,Recorded
1055,50137,Recorded
1469,50071,Live
1264,50045,Live
1965,50113,Live
1546,50045,Live
1705,50063,Live
1381,50137,Recorded
1200,50083,Recorded
1751,50025,Live
1264,50071,Live
1163,50071,Recorded
1231,50009,Live
1900,50101,Live
1083,50029,Recorded
1093,50099,Live
1534,50085,Recorded
1615,50089,Recorded
1750,50025,Recorded
1592,50139,Live
1093,50015,Live
1180,50125,Recorded
1603,50113,Recorded
1917,50087,Recorded
1919,50087,Live
1854,50071,Live
1538,50027,Recorded
1055,50077,Live
1618,50123,Live
1357,50141,Live
1626,50111,Recorded
1358,50093,Recorded
1745,50139,Live
1667,50015,Live
1498,50017,Live
1392,50061,Recorded
1657,50139,Live
1005,50061,Recorded
1080,50121,Recorded
1541,50139,Recorded
1716,50089,Recorded
1607,50093,Live
1754,50075,Recorded
1202,50107,Live
1917,50075,Recorded
1385,50065,Live
1112,50069,Live
1980,50115,Live
1389,50103,Recorded
1932,50067,Live
1888,50085,Recorded
1466,50127,Live
1478,50137,Live
1997,50111,Live
1725,50075,Recorded
1680,50131,Live
1002,50135,Live
1680,50041,Live
1585,50115,Live
1278,50033,Recorded
1232,50081,Live
1648,50091,Recorded
1971,50017,Recorded
1499,50089,Live
1636,50013,Recorded
1596,50083,Live
1380,50059,Live
1235,50051,Live
1080,50131,Live
1407,50095,Recorded
1324,50103,Live
1781,50049,Recorded
1130,50095,Live
1630,50071,Live
1558,50047,Live
1896,50113,Live
1929,50071,Live
1659,50135,Recorded
1601,50045,Live
1501,50137,Live
1059,50087,Live
1810,50083,Recorded
1331,50055,Live
1331,50053,Live
1060,50019,Recorded
1266,50069,Recorded
1231,50069,Live
1217,50139,Live
1112,50047,Recorded
1473,50069,Recorded
1356,50085,Live
1576,50129,Live
1944,50121,Recorded
1382,50121,Live
1406,50111,Live
1374,50055,Recorded
1948,50027,Recorded
1502,50045,Live
1444,50119,Live
1096,50133,Live
1002,50043,Live
1063,50003,Recorded
1115,50107,Recorded
1702,50099,Live
1840,50109,Recorded
1882,50059,Live
1707,50095,Live
1951,50097,Live
1049,50119,Recorded
1615,50033,Live
1091,50023,Live
1281,50017,Recorded
1045,50069,Live
1934,50133,Live
1293,50007,Recorded
1237,50069,Live
1514,50103,Live
1495,50099,Recorded
1472,50101,Recorded
1046,50027,Recorded
1570,50119,Live
1906,50087,Recorded
1039,50011,Live
1749,50055,Live
1152,50035,Recorded
1524,50119,Recorded
1968,50029,Live
1569,50067,Live
1157,50067,Live
1007,50091,Live
1871,50045,Recorded
1616,50079,Live
1265,50009,Recorded
1798,50037,Recorded
1929,50045,Live
1945,50103,Recorded
1670,50041,Recorded
1149,50071,Live
1533,50011,Live
1380,50021,Live
1606,50089,Recorded
1503,50027,Recorded
1742,50035,Live
1337,50033,Recorded
1237,50093,Recorded
1537,50109,Live
1727,50103,Recorded
1494,50135,Recorded
1057,50031,Live
1319,50095,Recorded
1276,50047,Recorded
1106,50041,Live
1773,50037,Live
1627,50139,Recorded
1534,50055,Recorded
1582,50043,Live
1843,50097,Recorded
1864,50059,Live
1645,50017,Recorded
1915,50113,Live
1945,50049,Live
1429,50095,Live
1347,50097,Recorded
1438,50101,Live
1149,50061,Live
1605,50119,Recorded
1144,50057,Live
1544,50131,Recorded
1337,50081,Live
1343,50001,Live
1422,50073,Live
1247,50125,Live
1101,50047,Recorded
1652,50139,Recorded
1485,50133,Recorded
1232,50045,Recorded
1173,50055,Recorded
1263,50139,Live
1878,50037,Recorded
1693,50129,Recorded
1279,50127,Live
1657,50019,Recorded
1627,50055,Live
1602,50031,Recorded
1783,50053,Recorded
1647,50135,Recorded
1509,50125,Recorded
1003,50067,Live
1973,50103,Recorded
1807,50009,Recorded
1804,50121,Live
1522,50111,Recorded
1212,50079,Recorded
1830,50003,Live
1286,50085,Live
1885,50035,Recorded
1279,50091,Live
1851,50055,Recorded
1850,50137,Recorded
1282,50093,Recorded
1567,50111,Live
1966,50091,Live
1416,50051,Recorded
1185,50139,Live
1506,50007,Recorded
1585,50083,Live
1546,50039,Recorded
1885,50087,Live
1677,50011,Recorded
1261,50137,Live
1710,50051,Live
1536,50141,Recorded
1576,50085,Live
1314,50017,Live
1659,50141,Recorded
1838,50105,Live
1266,50069,Live
1529,50083,Live
1952,50141,Live
1546,50083,Recorded
1173,50135,Recorded
1993,50027,Live
1625,50097,Live
1226,50029,Live
1928,50129,Recorded
1482,50057,Recorded
1640,50107,Recorded
1291,50055,Live
1464,50013,Live
1529,50129,Recorded
1935,50027,Live
1016,50039,Live
1221,50001,Live
1035,50045,Live
1865,50057,Live
1890,50085,Recorded
1819,50029,Recorded
1900,50117,Live
1103,50029,Live
1392,50113,Live
1941,50119,Live
1790,50139,Recorded
1402,50071,Recorded
1320,50109,Recorded
1541,50047,Recorded
1625,50049,Live
1659,50009,Live
1872,50139,Live
1216,50045,Live
1755,50069,Recorded
1843,50067,Live
1280,50085,Live
1737,50087,Recorded
1983,50125,Live
1087,50099,Live
1573,50105,Recorded
1405,50133,Live
1382,50091,Recorded
1572,50023,Recorded
1579,50013,Live
1267,50001,Live
1383,50103,Recorded
1417,50063,Recorded
1204,50097,Recorded
1563,50055,Live
1526,50139,Live
1555,50059,Recorded
1100,50111,Live
1812,50075,Live
1192,50009,Live
1096,50073,Recorded
1023,50051,Recorded
1908,50067,Recorded
1712,50033,Recorded
1715,50057,Recorded
1559,50043,Live
1478,50139,Live
1187,50075,Recorded
1251,50139,Recorded
1148,50065,Recorded
1412,50103,Recorded
1654,50021,Live
1942,50005,Live
1149,50037,Recorded
1297,50129,Recorded
1983,50055,Live
1821,50073,Live
1798,50111,Recorded
1419,50073,Live
1055,50087,Live
1657,50137,Live
1628,50123,Recorded
1357,50085,Live
1571,50109,Recorded
1070,50021,Live
1119,50141,Live
1333,50005,Live
1151,50051,Live
1064,50129,Live
1362,50071,Live
1560,50081,Live
1403,50049,Live
1594,50043,Recorded
1851,50095,Live
1919,50055,Live
1113,50055,Live
1448,50023,Live
1963,50023,Live
1639,50001,Live
1894,50123,Recorded
1830,50123,Live
1798,50037,Live
1736,50025,Recorded
1913,50113,Live
1971,50021,Recorded
1755,50093,Recorded
1805,50047,Live
1389,50093,Live
1725,50107,Recorded
1652,50005,Recorded
1884,50035,Live
1850,50103,Live
1266,50121,Recorded
1903,50001,Live
1991,50101,Live
1936,50123,Live
1072,50047,Live
1505,50129,Live
1697,50027,Recorded
1970,50025,Recorded
1809,50013,Live
1108,50065,Live
1784,50013,Live
1356,50037,Live
1505,50115,Recorded
1323,50101,Recorded
1064,50027,Recorded
1639,50057,Live
1872,50047,Live
1252,50077,Recorded
1188,50115,Recorded
1058,50021,Live
1051,50137,Live
1084,50029,Live
1873,50023,Live
1320,50017,Recorded
1288,50119,Live
1337,50141,Live
1601,50119,Live
1842,50097,Live
1572,50035,Live
1449,50059,Live
1041,50027,Recorded
1229,50015,Recorded
1666,50119,Live
1912,50021,Live
1541,50117,Recorded
1769,50023,Recorded
1486,50087,Live
1520,50099,Live
1493,50021,Recorded
1715,50049,Recorded
1938,50095,Recorded
1447,50137,Live
1696,50037,Recorded
1804,50077,Recorded
1779,50079,Recorded
1556,50081,Live
1343,50019,Live
1924,50029,Recorded
1912,50025,Recorded
1679,50009,Live
1973,50037,Live
1115,50103,Recorded
1683,50009,Live
1795,50049,Live
1690,50061,Live
1612,50049,Recorded
1715,50069,Live
1782,50111,Recorded
1609,50103,Live
1844,50031,Live
1073,50001,Recorded
1757,50049,Recorded
1107,50087,Recorded
1007,50101,Live
1093,50069,Live
1337,50011,Live
1937,50009,Live
1382,50099,Live
1597,50141,Recorded
1909,50127,Recorded
1020,50051,Live
1347,50005,Recorded
1570,50001,Live
1995,50107,Live
1878,50033,Live
1214,50045,Recorded
1690,50107,Live
1174,50115,Live
1400,50099,Recorded
1561,50031,Recorded
1217,50139,Recorded
1727,50113,Live
1114,50001,Live
1855,50039,Recorded
1361,50009,Live
1822,50053,Live
1454,50041,Recorded
1243,50129,Live
1097,50035,Live
1532,50043,Live
1167,50101,Live
1459,50057,Recorded
1746,50003,Recorded
1206,50019,Recorded
1276,50015,Live
1456,50047,Recorded
1879,50067,Live
1409,50109,Recorded
1584,50079,Live
1179,50075,Live
1058,50109,Live
1574,50037,Live
1833,50081,Live
1560,50089,Recorded
1498,50135,Live
1849,50087,Live
1520,50027,Recorded
1052,50107,Live
1577,50115,Live
1443,50019,Live
1168,50067,Recorded
1358,50001,Live
1236,50105,Recorded
1748,50123,Live
1316,50037,Live
1177,50071,Live
1945,50029,Recorded
1002,50117,Recorded
1844,50013,Recorded
1350,50127,Recorded
1047,50141,Recorded
1212,50067,Live
1281,50041,Live
1450,50039,Recorded
1888,50007,Recorded
1727,50087,Recorded
1696,50085,Live
1670,50023,Live
1201,50029,Recorded
1065,50057,Live
1256,50137,Recorded
1864,50033,Live
1067,50007,Recorded
1578,50097,Recorded
1423,50071,Live
1932,50107,Live
1227,50131,Recorded
1800,50131,Live
1267,50071,Live
1017,50127,Recorded
1613,50007,Live
1325,50079,Recorded
1769,50025,Recorded
1660,50141,Recorded
1507,50069,Recorded
1246,50017,Live
1757,50025,Live
1532,50069,Live
1652,50115,Live
1223,50083,Live
1406,50127,Live
1040,50109,Recorded
1958,50039,Recorded
1767,50023,Live
1250,50031,Recorded
1033,50021,Recorded
1822,50067,Recorded
1300,50043,Live
1672,50031,Live
1598,50043,Recorded
1892,50125,Recorded
1322,50103,Recorded
1244,50005,Live
1623,50117,Live
1758,50131,Recorded
1290,50001,Live
1707,50069,Live
1964,50111,Live
1830,50077,Live
1846,50105,Live
1729,50055,Live
1980,50107,Live
1026,50089,Recorded
1861,50083,Live
1319,50049,Recorded
1092,50039,Live
1431,50133,Recorded
1720,50043,Live
1154,50069,Live
1098,50013,Live
1027,50077,Recorded
1477,50033,Recorded
1183,50057,Live
1381,50051,Live
1712,50133,Recorded
1325,50035,Live
1853,50137,Recorded
1698,50035,Live
1790,50007,Recorded
1597,50011,Recorded
1244,50109,Recorded
1529,50077,Recorded
1434,50023,Live
1984,50081,Recorded
1728,50021,Recorded
1889,50025,Recorded
1551,50099,Recorded
1703,50085,Live
1228,50003,Recorded
1887,50047,Live
1439,50133,Live
1086,50105,Recorded
1316,50117,Live
1273,50111,Live
1856,50071,Live
1200,50073,Live
1505,50133,Recorded
1509,50017,Live
1494,50031,Recorded
1928,50089,Live
1735,50125,Recorded
1651,50059,Live
1729,50107,Recorded
1583,50043,Recorded
1871,50113,Recorded
1099,50029,Live
1137,50005,Recorded
1026,50053,Live
1107,50063,Recorded
1611,50069,Recorded
1917,50087,Live
1335,50003,Recorded
1739,50029,Live
1700,50037,Recorded
1852,50103,Recorded
1108,50127,Live
1201,50043,Live
1148,50067,Recorded
1764,50035,Live
1266,50033,Recorded
1832,50011,Live
1055,50117,Live
1368,50043,Live
1632,50119,Recorded
1176,50125,Live
1076,50031,Live
1355,50135,Recorded
1415,50025,Live
1566,50013,Live
1121,50027,Recorded
1137,50071,Live
1981,50109,Recorded
1943,50013,Recorded
1236,50045,Recorded
1893,50121,Recorded
1304,50115,Live
1493,50081,Live
1789,50049,Live
1433,50029,Live
1032,50123,Recorded
1825,50069,Recorded
1406,50141,Recorded
1026,50063,Recorded
1832,50067,Live
1514,50099,Recorded
1315,50075,Recorded
1703,50125,Recorded
1011,50049,Live
1777,50053,Recorded
1423,50067,Recorded
1573,50107,Recorded
1368,50095,Recorded
1476,50135,Recorded
1417,50111,Live
1426,50035,Recorded
1242,50043,Recorded
1276,50081,Live
1197,50009,Live
1659,50041,Live
1867,50003,Recorded
1783,50075,Recorded
1746,50125,Recorded
1889,50053,Live
1912,50017,Live
1776,50017,Recorded
1464,50077,Live
1919,50027,Recorded
1073,50099,Recorded
1700,50001,Recorded
1821,50121,Live
1873,50045,Live
1223,50095,Recorded
1603,50097,Live
1922,50051,Live
1212,50079,Live
1354,50119,Live
1440,50025,Live
1920,50011,Live
1023,50059,Live
1679,50035,Recorded
1241,50083,Live
1780,50077,Live
1241,50017,Recorded
1215,50063,Live
1295,50009,Live
1703,50113,Live
1331,50099,Recorded
1352,50115,Recorded
1152,50117,Live
1418,50137,Recorded
1375,50095,Live
1322,50041,Live
1255,50035,Recorded
1188,50021,Recorded
1427,50047,Live
1438,50125,Live
1863,50045,Live
1427,50041,Recorded
1725,50123,Live
1534,50123,Recorded
1038,50025,Live
1493,50103,Live
1146,50085,Live
1210,50067,Recorded
1077,50123,Live
1149,50127,Live
1799,50063,Live
1602,50101,Recorded
1824,50091,Recorded
1726,50075,Live
1099,50067,Recorded
1325,50115,Recorded
1262,50053,Live
1159,50047,Live
1193,50075,Recorded
1037,50013,Live
1755,50129,Live
1371,50127,Live
1922,50135,Recorded
1712,50003,Recorded
1183,50081,Live
1782,50009,Live
1477,50083,Live
1015,50095,Recorded
1103,50015,Recorded
1604,50101,Live
1816,50057,Recorded
1011,50125,Recorded
1459,50093,Recorded
1854,50123,Live
1146,50045,Live
1366,50001,Live
1676,50099,Recorded
1964,50049,Recorded
1005,50043,Live
1961,50033,Live
1549,50073,Recorded
1465,50037,Recorded
1230,50115,Recorded
1647,50125,Live
1555,50079,Recorded
1768,50015,Recorded
1389,50113,Live
1376,50039,Live
1337,50123,Live
1105,50067,Live
1241,50023,Recorded
1392,50135,Recorded
1920,50125,Live
1555,50091,Recorded
1655,50107,Live
1748,50031,Recorded
1006,50105,Live
1640,50137,Live
1587,50081,Recorded
1400,50101,Live
1414,50057,Live
1938,50141,Recorded
1758,50131,Live
1251,50139,Recorded
1972,50119,Recorded
1019,50031,Recorded
1210,50095,Recorded
1641,50115,Recorded
1444,50021,Live
1126,50089,Live
1331,50001,Live
1957,50005,Live
1817,50055,Live
1185,50005,Recorded
1961,50017,Recorded
1327,50141,Live
1769,50041,Live
1740,50101,Recorded
1482,50091,Recorded
1464,50137,Live
1436,50095,Recorded
1008,50045,Live
1764,50061,Live
1780,50009,Recorded
1410,50065,Live
1564,50017,Live
1068,50075,Recorded
1076,50071,Recorded
1436,50069,Recorded
1871,50133,Live
1452,50085,Recorded
1618,50073,Live
1077,50017,Recorded
1397,50111,Live
1997,50091,Recorded
1760,50141,Live
1473,50099,Live
1587,50065,Recorded
1886,50061,Recorded
1541,50085,Live
1933,50035,Recorded
1995,50011,Live
1771,50033,Live
1919,50051,Recorded
1090,50075,Live
1054,50101,Recorded
1815,50091,Live
1928,50047,Live
1184,50063,Recorded
1800,50033,Live
1035,50023,Live
1029,50139,Recorded
1608,50109,Live
1722,50125,Live
1073,50001,Recorded
1885,50115,Recorded
1281,50013,Recorded
1529,50129,Live
1973,50101,Recorded
1423,50125,Recorded
1417,50115,Live
1560,50101,Recorded
1240,50129,Recorded
1315,50003,Recorded
1559,50077,Recorded
1100,50121,Live
1358,50019,Recorded
1097,50101,Recorded
1767,50133,Live
1289,50119,Live
1386,50087,Live
1181,50037,Recorded
1088,50139,Live
1084,50047,Live
1759,50063,Live
1582,50089,Live
1625,50113,Live
1912,50039,Live
1130,50003,Recorded
1706,50047,Recorded
1860,50111,Recorded
1569,50085,Recorded
1163,50009,Live
1531,50013,Live
1636,50131,Live
1867,50013,Live
1607,50107,Live
1804,50135,Recorded
1524,50081,Recorded
1787,50043,Live
1318,50097,Recorded
1107,50115,Recorded
1310,50071,Recorded
1678,50061,Live
1597,50021,Live
1858,50017,Recorded
1050,50097,Live
1295,50021,Recorded
1488,50037,Live
1634,50105,Recorded
1918,50043,Live
1143,50033,Recorded
1380,50073,Live
1569,50015,Live
1688,50123,Recorded
1642,50125,Recorded
1182,50129,Recorded
1330,50133,Recorded
1821,50003,Live
1808,50133,Live
1652,50015,Recorded
1447,50139,Recorded
1437,50035,Recorded
1288,50015,Recorded
1121,50013,Recorded
1525,50137,Recorded
1130,50069,Recorded
1036,50059,Recorded
1460,50021,Live
1022,50007,Recorded
1604,50139,Recorded
1663,50123,Recorded
1171,50045,Recorded
1073,50043,Live
1694,50067,Live
1748,50035,Live
1426,50109,Recorded
1469,50025,Live
1181,50041,Live
1409,50123,Recorded
1013,50131,Recorded
1434,50065,Recorded
1578,50141,Live
1304,50125,Live
1040,50021,Live
1750,50103,Live
1249,50115,Recorded
1941,50019,Live
1557,50109,Live
1137,50005,Live
1653,50003,Live
1397,50131,Live
1276,50037,Live
1596,50139,Recorded
1158,50139,Recorded
1537,50077,Live
1691,50073,Recorded
1363,50031,Live
1441,50041,Live
1871,50085,Recorded
1568,50035,Recorded
1721,50009,Recorded
1250,50083,Live
1803,50115,Recorded
1355,50031,Live
1399,50037,Recorded
1870,50113,Live
1827,50135,Live
1639,50007,Recorded
1881,50125,Live
1761,50073,Recorded
1193,50021,Recorded
1196,50049,Recorded
1353,50141,Live
1942,50011,Recorded
1645,50003,Live
1638,50141,Live
1337,50089,Recorded
1590,50087,Recorded
1684,50077,Recorded
1635,50139,Live
1735,50073,Live
1887,50037,Recorded
1568,50123,Live
1311,50033,Live
1166,50029,Recorded
1877,50065,Live
1352,50121,Recorded
1658,50017,Live
1269,50095,Recorded
1195,50095,Live
1645,50011,Recorded
1692,50101,Live
1934,50047,Recorded
1622,50087,Recorded
1081,50017,Recorded
1520,50085,Live
1676,50057,Recorded
1666,50001,Recorded
1949,50129,Recorded
1195,50031,Recorded
1662,50099,Live
1467,50083,Recorded
1734,50111,Live
1066,50135,Live
1529,50019,Recorded
1566,50061,Live
1370,50107,Recorded
1964,50087,Recorded
1703,50023,Live
1124,50099,Recorded
1922,50123,Live
1986,50141,Recorded
1894,50047,Recorded
1709,50129,Recorded
1336,50023,Live
1919,50001,Live
1184,50141,Recorded
1908,50135,Recorded
1866,50133,Live
1759,50055,Recorded
1222,50045,Recorded
1087,50097,Recorded
1419,50009,Live
1185,50067,Recorded
1247,50059,Recorded
1247,50105,Recorded
1502,50053,Live
1179,50033,Recorded
1094,50097,Recorded
1105,50139,Live
1905,50077,Recorded
1184,50013,Live
1382,50093,Live
1280,50003,Live
1376,50079,Live
1468,50035,Recorded
1300,50131,Recorded
1990,50129,Recorded
1210,50101,Recorded
1357,50093,Recorded
1403,50057,Recorded
1308,50051,Recorded
1056,50053,Live
1274,50013,Recorded
1014,50017,Live
1178,50041,Live
1888,50031,Live
1691,50013,Live
1509,50003,Recorded
1199,50027,Live
1030,50085,Live
1698,50139,Recorded
1911,50051,Live
1637,50007,Recorded
1439,50071,Recorded
1551,50015,Live
1886,50013,Recorded
1066,50067,Live
1624,50031,Recorded
1506,50073,Live
1633,50139,Live
1301,50121,Live
1515,50071,Recorded
1834,50129,Live
1301,50061,Live
1077,50129,Live
1944,50009,Live
1288,50107,Live
1342,50105,Live
1586,50047,Recorded
1041,50043,Recorded
1331,50013,Recorded
1920,50035,Recorded
1814,50043,Live
1196,50119,Recorded
1454,50101,Live
1247,50139,Live
1771,50101,Recorded
1470,50133,Recorded
1589,50021,Recorded
1181,50025,Recorded
1325,50009,Live
1377,50073,Live
1312,50021,Live
1888,50045,Live
1973,50007,Recorded
1369,50023,Recorded
1189,50109,Live
1295,50057,Recorded
1823,50075,Recorded
1837,50115,Recorded
1551,50005,Live
1439,50079,Live
1334,50111,Live
1041,50017,Live
1687,50089,Recorded
1087,50075,Live
1786,50021,Recorded
1011,50053,Recorded
1415,50055,Live
1924,50013,Live
1210,50041,Live
1612,50067,Recorded
1026,50127,Live
1076,50055,Recorded
1394,50037,Recorded
1199,50029,Recorded
1455,50021,Live
1247,50073,Recorded
1558,50099,Recorded
1905,50099,Recorded
1844,50019,Live
1530,50075,Recorded
1111,50011,Recorded
1656,50049,Recorded
1332,50123,Recorded
1776,50105,Recorded
1695,50135,Recorded
1052,50027,Recorded
1654,50119,Live
1112,50141,Recorded
1614,50089,Live
1594,50085,Live
1162,50129,Live
1329,50107,Live
1920,50125,Live
1568,50011,Recorded
1701,50113,Recorded
1156,50095,Recorded
1823,50131,Live
