CustomerId,Program Id,Live/Recorded,Gender,Age Range
1792,50095,Live,Female,35 - 54
1378,50023,Live,Female,35 - 54
1212,50019,Recorded,Female,35 - 54
1871,50023,Recorded,Female,35 - 54
1138,50109,Recorded,Female,18 - 24
1025,50133,Live,Female,35 - 54
1015,50079,Recorded,Male,35 - 54
1874,50079,Recorded,Female,18 - 24
1124,50005,Live,Female,35 - 54
1780,50123,Live,Female,25 - 34
1087,50023,Live,Female,35 - 54
1648,50023,Recorded,Male,25 - 34
1197,50023,Live,Male,35 - 54
1639,50023,Live,Male,25 - 34
1255,50023,Recorded,Male,35 - 54
1649,50111,Recorded,Female,25 - 34
1316,50111,Recorded,Female,18 - 24
1933,50001,Live,Female,35 - 54
1218,50111,Live,Female,55 +
1398,50105,Live,Female,35 - 54
1048,50105,Recorded,Female,35 - 54
1646,50129,Live,Female,18 - 24
1727,50111,Live,Male,35 - 54
1256,50023,Live,Male,35 - 54
1571,50117,Live,Female,25 - 34
1716,50067,Recorded,Female,35 - 54
1573,50023,Recorded,Female,18 - 24
1566,50111,Live,Female,18 - 24
1591,50023,Recorded,Female,35 - 54
1597,50111,Recorded,Female,35 - 54
1434,50129,Live,Female,35 - 54
1906,50011,Recorded,Female,18 - 24
1994,50115,Live,Male,18 - 24
1729,50053,Recorded,Female,35 - 54
1180,50023,Live,Male,35 - 54
1227,50123,Recorded,Female,35 - 54
1493,50115,Recorded,Male,35 - 54
1133,50023,Recorded,Female,35 - 54
1996,50063,Recorded,Female,35 - 54
1377,50123,Recorded,Female,35 - 54
1110,50029,Recorded,Female,35 - 54
1704,50071,Live,Male,55 +
1902,50111,Recorded,Male,35 - 54
1740,50089,Live,Female,55 +
1652,50135,Live,Female,18 - 24
1140,50025,Live,Female,35 - 54
1933,50049,Live,Male,35 - 54
1142,50033,Recorded,Female,25 - 34
1384,50011,Live,Male,55 +
1053,50053,Live,Female,25 - 34
1102,50089,Recorded,Female,35 - 54
1331,50111,Recorded,Male,55 +
1248,50111,Recorded,Female,55 +
1569,50123,Recorded,Male,35 - 54
1658,50023,Recorded,Female,25 - 34
1737,50097,Recorded,Female,55 +
1902,50007,Recorded,Female,25 - 34
1738,50127,Recorded,Female,35 - 54
1824,50001,Live,Female,35 - 54
1597,50123,Live,Female,25 - 34
1313,50055,Live,Female,35 - 54
1780,50129,Recorded,Female,18 - 24
1030,50111,Recorded,Female,18 - 24
1813,50141,Live,Male,35 - 54
1227,50043,Live,Female,35 - 54
1273,50115,Recorded,Female,25 - 34
1719,50123,Live,Female,35 - 54
1715,50093,Recorded,Male,35 - 54
1933,50023,Live,Female,18 - 24
1302,50023,Recorded,Female,25 - 34
1035,50107,Recorded,Male,35 - 54
1147,50103,Live,Female,25 - 34
1006,50023,Recorded,Male,55 +
1314,50061,Recorded,Male,55 +
1671,50115,Live,Male,35 - 54
1149,50055,Live,Female,35 - 54
1197,50023,Live,Female,35 - 54
1338,50059,Live,Female,55 +
1700,50037,Recorded,Male,35 - 54
1448,50123,Live,Male,18 - 24
1967,50079,Live,Female,35 - 54
1185,50057,Live,Male,18 - 24
1882,50023,Live,Male,55 +
1169,50123,Live,Female,25 - 34
1160,50013,Recorded,Female,55 +
1383,50023,Recorded,Female,25 - 34
1106,50121,Recorded,Female,55 +
1912,50141,Live,Female,35 - 54
1055,50111,Recorded,Female,18 - 24
1933,50107,Live,Female,18 - 24
1482,50023,Live,Male,35 - 54
1691,50023,Recorded,Female,35 - 54
1341,50019,Live,Female,35 - 54
1805,50123,Recorded,Female,55 +
1419,50079,Recorded,Male,25 - 34
1520,50029,Recorded,Female,35 - 54
1748,50123,Recorded,Female,35 - 54
1840,50123,Live,Male,35 - 54
1218,50067,Live,Female,35 - 54
1589,50007,Recorded,Female,35 - 54
1902,50119,Live,Male,35 - 54
1545,50093,Live,Female,35 - 54
1279,50023,Live,Female,35 - 54
1475,50033,Recorded,Male,35 - 54
1229,50111,Live,Female,35 - 54
1256,50087,Recorded,Female,35 - 54
1744,50049,Live,Female,55 +
1741,50105,Live,Female,55 +
1153,50013,Recorded,Male,18 - 24
1349,50023,Recorded,Male,35 - 54
1070,50139,Live,Female,55 +
1138,50037,Recorded,Female,25 - 34
1681,50139,Live,Female,35 - 54
1154,50115,Live,Female,35 - 54
1073,50123,Live,Female,35 - 54
1946,50123,Live,Female,18 - 24
1796,50073,Live,Female,35 - 54
1723,50023,Live,Female,55 +
1039,50101,Recorded,Male,35 - 54
1147,50023,Live,Female,55 +
1611,50111,Recorded,Female,35 - 54
1757,50111,Recorded,Female,35 - 54
1732,50023,Live,Male,18 - 24
1224,50017,Live,Female,35 - 54
1885,50123,Live,Male,35 - 54
1638,50069,Live,Female,35 - 54
1764,50115,Live,Female,35 - 54
1397,50111,Live,Female,18 - 24
1338,50041,Live,Male,35 - 54
1080,50037,Live,Female,35 - 54
1171,50111,Live,Female,35 - 54
1617,50023,Live,Female,35 - 54
1782,50047,Recorded,Female,35 - 54
1043,50027,Recorded,Female,25 - 34
1188,50023,Live,Male,55 +
1379,50035,Recorded,Female,35 - 54
1983,50023,Recorded,Male,18 - 24
1184,50111,Recorded,Female,35 - 54
1372,50023,Recorded,Female,25 - 34
1940,50123,Live,Female,35 - 54
1851,50105,Live,Male,35 - 54
1289,50097,Recorded,Female,25 - 34
1674,50003,Recorded,Male,25 - 34
1053,50107,Live,Female,35 - 54
1617,50111,Recorded,Female,25 - 34
1547,50081,Recorded,Female,18 - 24
1332,50035,Recorded,Female,35 - 54
1172,50023,Recorded,Female,35 - 54
1115,50111,Live,Female,35 - 54
1757,50093,Live,Female,35 - 54
1070,50035,Live,Female,35 - 54
1315,50023,Recorded,Female,35 - 54
1106,50129,Live,Female,35 - 54
1992,50129,Recorded,Female,25 - 34
1603,50041,Recorded,Male,25 - 34
1004,50069,Recorded,Male,55 +
1785,50023,Recorded,Female,18 - 24
1095,50007,Recorded,Female,35 - 54
1081,50023,Live,Female,25 - 34
1287,50001,Live,Female,25 - 34
1971,50123,Live,Female,55 +
1358,50123,Live,Female,35 - 54
1793,50139,Live,Female,25 - 34
1038,50129,Live,Female,25 - 34
1426,50123,Live,Female,18 - 24
1877,50065,Recorded,Female,35 - 54
1325,50023,Recorded,Female,35 - 54
1948,50123,Live,Male,25 - 34
1305,50091,Recorded,Female,55 +
1208,50023,Recorded,Female,35 - 54
1198,50021,Live,Female,35 - 54
1745,50105,Recorded,Female,35 - 54
1021,50117,Recorded,Female,25 - 34
1881,50023,Live,Female,35 - 54
1878,50007,Recorded,Female,35 - 54
1796,50111,Live,Female,35 - 54
1849,50139,Live,Female,35 - 54
1525,50083,Recorded,Female,55 +
1845,50023,Recorded,Female,25 - 34
1820,50041,Live,Male,18 - 24
1906,50105,Recorded,Male,55 +
1407,50075,Recorded,Female,35 - 54
1131,50105,Recorded,Male,25 - 34
1847,50025,Live,Female,35 - 54
1437,50095,Live,Male,25 - 34
1763,50111,Live,Female,55 +
1901,50111,Live,Female,55 +
1712,50001,Recorded,Female,35 - 54
1929,50111,Recorded,Female,35 - 54
1900,50023,Recorded,Male,35 - 54
1292,50011,Recorded,Female,35 - 54
1308,50023,Live,Male,35 - 54
1162,50023,Recorded,Male,35 - 54
1601,50093,Live,Female,35 - 54
1464,50103,Live,Female,25 - 34
1552,50023,Live,Female,18 - 24
1602,50089,Recorded,Female,35 - 54
1125,50103,Live,Female,55 +
1556,50101,Recorded,Female,35 - 54
1334,50023,Recorded,Female,35 - 54
1210,50111,Live,Female,35 - 54
1951,50115,Live,Male,35 - 54
1111,50111,Live,Male,35 - 54
1738,50069,Recorded,Male,35 - 54
1281,50019,Live,Female,35 - 54
1154,50067,Recorded,Male,25 - 34
1387,50025,Recorded,Female,35 - 54
1237,50095,Live,Female,25 - 34
1617,50053,Live,Female,35 - 54
1742,50111,Recorded,Female,35 - 54
1867,50021,Live,Female,35 - 54
1846,50099,Recorded,Female,35 - 54
1375,50073,Live,Female,35 - 54
1498,50023,Live,Female,25 - 34
1795,50039,Recorded,Female,55 +
1926,50023,Live,Female,35 - 54
1562,50013,Live,Female,35 - 54
1395,50077,Live,Female,35 - 54
1925,50023,Recorded,Male,25 - 34
1359,50023,Recorded,Female,35 - 54
1900,50111,Live,Female,18 - 24
1780,50057,Recorded,Female,35 - 54
1218,50023,Live,Male,35 - 54
1599,50009,Live,Male,35 - 54
1057,50005,Live,Female,35 - 54
1042,50073,Live,Female,35 - 54
1438,50023,Recorded,Male,35 - 54
1919,50067,Recorded,Male,35 - 54
1643,50123,Recorded,Male,35 - 54
1553,50111,Recorded,Male,35 - 54
1548,50111,Live,Female,55 +
1539,50023,Recorded,Male,25 - 34
1016,50021,Live,Female,55 +
1582,50013,Live,Female,35 - 54
1336,50017,Recorded,Female,18 - 24
1026,50111,Live,Male,35 - 54
1868,50115,Live,Male,35 - 54
1008,50025,Recorded,Female,18 - 24
1569,50023,Recorded,Female,35 - 54
1713,50065,Recorded,Female,25 - 34
1024,50055,Recorded,Female,35 - 54
1320,50023,Recorded,Male,35 - 54
1388,50013,Live,Female,35 - 54
1099,50103,Recorded,Male,55 +
1575,50117,Recorded,Female,35 - 54
1942,50067,Recorded,Female,55 +
1782,50115,Recorded,Male,55 +
1022,50075,Recorded,Female,25 - 34
1876,50111,Recorded,Male,25 - 34
1545,50129,Recorded,Male,35 - 54
1231,50123,Recorded,Female,55 +
1170,50123,Live,Male,35 - 54
1254,50007,Recorded,Male,35 - 54
1625,50019,Recorded,Female,35 - 54
1928,50085,Live,Female,25 - 34
1613,50003,Recorded,Female,35 - 54
1316,50015,Recorded,Female,18 - 24
1333,50045,Live,Female,55 +
1948,50071,Live,Female,35 - 54
1891,50111,Live,Female,35 - 54
1258,50023,Live,Male,25 - 34
1595,50095,Live,Female,35 - 54
1299,50123,Live,Male,35 - 54
1402,50123,Recorded,Female,35 - 54
1184,50061,Recorded,Female,18 - 24
1784,50123,Recorded,Female,55 +
1039,50123,Recorded,Male,55 +
1383,50027,Recorded,Female,55 +
1312,50023,Live,Male,18 - 24
1488,50123,Live,Male,35 - 54
1658,50055,Live,Male,35 - 54
1755,50023,Recorded,Male,35 - 54
1838,50065,Recorded,Male,35 - 54
1582,50021,Live,Female,35 - 54
1324,50105,Recorded,Male,35 - 54
1955,50023,Recorded,Female,25 - 34
1459,50139,Live,Female,35 - 54
1904,50101,Recorded,Female,35 - 54
1921,50069,Recorded,Female,35 - 54
1569,50123,Recorded,Male,35 - 54
1910,50111,Recorded,Male,35 - 54
1598,50087,Live,Male,55 +
1465,50123,Live,Female,25 - 34
1420,50023,Live,Female,25 - 34
1192,50123,Live,Female,25 - 34
1659,50115,Recorded,Male,35 - 54
1912,50027,Live,Female,25 - 34
1157,50111,Recorded,Male,18 - 24
1410,50021,Recorded,Female,35 - 54
1503,50061,Live,Female,25 - 34
1588,50023,Recorded,Female,35 - 54
1641,50023,Live,Female,25 - 34
1513,50073,Recorded,Female,35 - 54
1336,50033,Recorded,Female,55 +
1521,50111,Live,Female,35 - 54
1964,50023,Recorded,Female,35 - 54
1386,50067,Live,Female,55 +
1894,50035,Recorded,Female,35 - 54
1789,50089,Live,Male,25 - 34
1140,50111,Live,Female,35 - 54
1376,50023,Recorded,Female,35 - 54
1472,50061,Recorded,Female,35 - 54
1310,50023,Live,Male,55 +
1068,50137,Recorded,Female,25 - 34
1208,50023,Live,Female,35 - 54
1975,50007,Recorded,Male,35 - 54
1690,50033,Live,Female,35 - 54
1789,50115,Recorded,Female,35 - 54
1291,50023,Recorded,Male,35 - 54
1205,50073,Recorded,Female,35 - 54
1407,50009,Recorded,Male,55 +
1281,50023,Recorded,Female,25 - 34
1076,50043,Live,Female,55 +
1133,50123,Recorded,Female,35 - 54
1766,50123,Live,Female,55 +
1731,50023,Live,Female,18 - 24
1989,50101,Live,Female,25 - 34
1467,50129,Recorded,Male,25 - 34
1384,50059,Live,Female,35 - 54
1631,50023,Live,Male,18 - 24
1849,50023,Recorded,Female,25 - 34
1873,50065,Live,Female,35 - 54
1074,50111,Recorded,Female,25 - 34
1858,50021,Recorded,Female,35 - 54
1178,50023,Recorded,Female,25 - 34
1408,50077,Recorded,Female,35 - 54
1525,50023,Live,Male,18 - 24
1377,50013,Live,Female,35 - 54
1640,50057,Recorded,Female,35 - 54
1346,50031,Live,Female,55 +
1312,50123,Recorded,Female,35 - 54
1995,50023,Live,Female,35 - 54
1709,50111,Recorded,Female,35 - 54
1160,50009,Live,Female,35 - 54
1003,50043,Recorded,Male,35 - 54
1714,50115,Recorded,Female,35 - 54
1194,50017,Recorded,Female,35 - 54
1745,50023,Recorded,Female,35 - 54
1423,50023,Recorded,Female,55 +
1717,50073,Live,Female,35 - 54
1847,50071,Recorded,Female,35 - 54
1641,50105,Recorded,Male,35 - 54
1103,50087,Live,Female,35 - 54
1188,50123,Recorded,Female,35 - 54
1102,50123,Recorded,Female,35 - 54
1022,50003,Recorded,Male,35 - 54
1593,50023,Live,Female,18 - 24
1798,50053,Live,Male,18 - 24
1869,50121,Live,Male,55 +
1274,50023,Recorded,Female,35 - 54
1978,50039,Recorded,Female,25 - 34
1913,50111,Recorded,Female,55 +
1139,50011,Live,Female,25 - 34
1293,50027,Recorded,Female,35 - 54
1802,50023,Live,Female,35 - 54
1990,50017,Live,Female,55 +
1391,50035,Recorded,Female,25 - 34
1559,50123,Recorded,Female,25 - 34
1715,50125,Recorded,Male,35 - 54
1776,50111,Recorded,Female,35 - 54
1177,50023,Live,Female,18 - 24
1757,50023,Live,Female,35 - 54
1370,50023,Recorded,Male,35 - 54
1254,50111,Live,Male,35 - 54
1555,50047,Live,Male,35 - 54
1005,50123,Live,Female,25 - 34
1810,50049,Recorded,Female,35 - 54
1843,50013,Recorded,Female,35 - 54
1929,50103,Recorded,Female,35 - 54
1102,50097,Live,Female,35 - 54
1475,50123,Recorded,Female,25 - 34
1953,50135,Live,Male,35 - 54
1054,50123,Live,Female,25 - 34
1203,50111,Live,Female,55 +
1608,50097,Live,Male,35 - 54
1171,50123,Recorded,Male,35 - 54
1762,50013,Live,Female,35 - 54
1010,50111,Live,Male,35 - 54
1826,50117,Recorded,Male,18 - 24
1715,50077,Live,Female,25 - 34
1840,50027,Live,Female,35 - 54
1691,50123,Live,Female,35 - 54
1955,50141,Recorded,Male,25 - 34
1226,50057,Recorded,Female,18 - 24
1606,50023,Live,Male,25 - 34
1293,50023,Live,Female,35 - 54
1788,50089,Live,Female,35 - 54
1777,50063,Recorded,Male,55 +
1620,50121,Live,Male,25 - 34
1104,50063,Live,Female,18 - 24
1119,50081,Live,Male,35 - 54
1980,50047,Recorded,Female,25 - 34
1001,50097,Live,Female,25 - 34
1975,50023,Recorded,Female,55 +
1265,50045,Recorded,Male,55 +
1270,50023,Live,Female,35 - 54
1788,50117,Recorded,Male,35 - 54
1692,50023,Recorded,Female,25 - 34
1041,50087,Recorded,Female,35 - 54
1671,50027,Recorded,Female,18 - 24
1584,50111,Recorded,Female,35 - 54
1569,50083,Live,Female,18 - 24
1851,50027,Recorded,Female,35 - 54
1544,50091,Live,Female,35 - 54
1186,50121,Recorded,Female,35 - 54
1190,50023,Live,Female,35 - 54
1530,50123,Live,Female,35 - 54
1149,50023,Recorded,Female,35 - 54
1454,50023,Recorded,Female,18 - 24
1004,50081,Recorded,Male,35 - 54
1631,50063,Recorded,Male,25 - 34
1948,50123,Recorded,Female,35 - 54
1002,50033,Recorded,Female,55 +
1435,50027,Recorded,Female,35 - 54
1244,50023,Live,Female,35 - 54
1859,50017,Recorded,Female,35 - 54
1290,50123,Live,Female,25 - 34
1487,50023,Recorded,Female,25 - 34
1337,50023,Live,Female,35 - 54
1801,50023,Live,Female,18 - 24
1226,50107,Recorded,Male,35 - 54
1962,50117,Live,Female,18 - 24
1415,50111,Live,Female,25 - 34
1548,50023,Live,Male,35 - 54
1730,50003,Recorded,Female,25 - 34
1770,50115,Live,Male,18 - 24
1217,50123,Recorded,Male,25 - 34
1537,50023,Recorded,Female,35 - 54
1948,50023,Live,Male,25 - 34
1097,50023,Recorded,Female,35 - 54
1513,50067,Recorded,Female,35 - 54
1032,50121,Live,Male,25 - 34
1665,50023,Recorded,Female,25 - 34
1636,50087,Recorded,Male,25 - 34
1832,50121,Live,Female,35 - 54
1828,50095,Live,Male,35 - 54
1947,50023,Live,Female,18 - 24
1837,50123,Live,Male,35 - 54
1169,50007,Recorded,Male,55 +
1808,50033,Recorded,Female,35 - 54
1500,50069,Live,Female,35 - 54
1640,50039,Recorded,Female,55 +
1158,50039,Live,Female,18 - 24
1845,50123,Recorded,Female,25 - 34
1019,50029,Recorded,Female,35 - 54
1616,50101,Recorded,Female,55 +
1024,50123,Live,Female,35 - 54
1268,50123,Recorded,Female,35 - 54
1299,50123,Recorded,Male,35 - 54
1591,50049,Recorded,Female,35 - 54
1644,50023,Recorded,Male,18 - 24
1725,50111,Recorded,Female,35 - 54
1527,50045,Recorded,Female,35 - 54
1981,50053,Live,Female,25 - 34
1951,50023,Recorded,Female,35 - 54
1205,50007,Recorded,Male,55 +
1714,50015,Recorded,Male,35 - 54
1527,50111,Recorded,Female,35 - 54
1667,50015,Recorded,Female,25 - 34
1473,50095,Recorded,Female,18 - 24
1323,50015,Live,Male,25 - 34
1500,50123,Recorded,Female,35 - 54
1759,50111,Live,Female,35 - 54
1711,50023,Recorded,Male,35 - 54
1356,50023,Recorded,Female,18 - 24
1199,50101,Recorded,Male,35 - 54
1850,50107,Recorded,Female,55 +
1190,50023,Recorded,Male,35 - 54
1598,50019,Recorded,Female,18 - 24
1471,50123,Recorded,Female,35 - 54
1558,50071,Live,Female,25 - 34
1817,50069,Recorded,Male,35 - 54
1920,50135,Recorded,Female,18 - 24
1068,50111,Live,Female,35 - 54
1742,50023,Live,Female,35 - 54
1508,50023,Live,Male,35 - 54
1406,50019,Live,Female,35 - 54
1635,50111,Recorded,Female,35 - 54
1455,50023,Live,Female,55 +
1130,50123,Recorded,Male,25 - 34
1254,50111,Live,Male,25 - 34
1275,50123,Live,Female,35 - 54
1660,50125,Recorded,Female,35 - 54
1529,50055,Live,Male,25 - 34
1716,50095,Recorded,Female,35 - 54
1397,50131,Live,Female,35 - 54
1575,50087,Recorded,Female,35 - 54
1124,50139,Live,Female,25 - 34
1708,50035,Recorded,Male,25 - 34
1587,50055,Live,Female,18 - 24
1986,50133,Recorded,Male,25 - 34
1331,50023,Live,Female,35 - 54
1928,50109,Live,Male,35 - 54
1397,50085,Live,Male,35 - 54
1074,50111,Recorded,Female,18 - 24
1091,50041,Live,Female,25 - 34
1093,50087,Recorded,Female,18 - 24
1079,50091,Recorded,Female,55 +
1406,50123,Live,Female,35 - 54
1158,50055,Live,Male,25 - 34
1544,50023,Recorded,Female,35 - 54
1687,50097,Live,Male,35 - 54
1831,50111,Recorded,Female,25 - 34
1453,50015,Recorded,Female,55 +
1930,50141,Live,Female,35 - 54
1664,50023,Recorded,Male,35 - 54
1834,50023,Recorded,Male,55 +
1986,50111,Live,Female,25 - 34
1089,50121,Live,Female,35 - 54
1329,50111,Recorded,Female,35 - 54
1675,50019,Recorded,Male,35 - 54
1539,50123,Recorded,Female,35 - 54
1872,50023,Live,Female,35 - 54
1606,50123,Recorded,Female,35 - 54
1900,50069,Recorded,Male,18 - 24
1903,50023,Live,Male,55 +
1462,50019,Live,Male,35 - 54
1406,50067,Live,Male,35 - 54
1619,50111,Live,Female,18 - 24
1734,50023,Live,Female,18 - 24
1016,50073,Live,Male,35 - 54
1921,50111,Recorded,Male,25 - 34
1920,50109,Recorded,Female,35 - 54
1177,50111,Live,Female,35 - 54
1268,50115,Recorded,Male,35 - 54
1408,50013,Live,Female,35 - 54
1489,50063,Live,Male,35 - 54
1514,50109,Recorded,Female,55 +
1631,50023,Recorded,Male,25 - 34
1758,50017,Recorded,Female,25 - 34
1427,50081,Live,Female,55 +
1119,50075,Recorded,Male,35 - 54
1798,50123,Recorded,Female,35 - 54
1380,50127,Recorded,Male,18 - 24
1437,50037,Live,Female,25 - 34
1183,50029,Live,Female,35 - 54
1126,50021,Live,Female,25 - 34
1227,50111,Recorded,Female,55 +
1823,50091,Recorded,Female,25 - 34
1415,50023,Recorded,Female,25 - 34
1883,50023,Live,Female,55 +
1068,50015,Live,Female,35 - 54
1903,50019,Live,Male,35 - 54
1671,50127,Recorded,Male,35 - 54
1787,50003,Recorded,Female,35 - 54
1056,50039,Live,Male,25 - 34
1884,50031,Recorded,Female,35 - 54
1710,50111,Recorded,Female,35 - 54
1550,50101,Live,Female,25 - 34
1135,50023,Recorded,Male,35 - 54
1678,50029,Live,Female,35 - 54
1975,50035,Live,Female,55 +
1933,50115,Live,Female,35 - 54
1826,50089,Recorded,Female,25 - 34
1713,50039,Recorded,Female,25 - 34
1107,50019,Live,Female,25 - 34
1875,50115,Live,Female,35 - 54
1824,50111,Recorded,Female,35 - 54
1759,50039,Recorded,Female,35 - 54
1590,50101,Live,Female,35 - 54
1819,50055,Recorded,Female,25 - 34
1892,50081,Recorded,Male,25 - 34
1402,50007,Live,Female,25 - 34
1801,50007,Recorded,Male,35 - 54
1841,50139,Recorded,Male,35 - 54
1702,50047,Recorded,Male,35 - 54
1138,50125,Live,Male,25 - 34
1387,50057,Live,Male,25 - 34
1789,50115,Live,Female,35 - 54
1286,50091,Live,Female,55 +
1108,50087,Recorded,Male,25 - 34
1950,50135,Recorded,Female,25 - 34
1760,50123,Recorded,Female,25 - 34
1649,50123,Live,Female,25 - 34
1985,50123,Recorded,Male,35 - 54
1931,50007,Recorded,Male,55 +
1180,50097,Live,Male,35 - 54
1797,50077,Recorded,Female,55 +
1390,50015,Live,Male,25 - 34
1484,50023,Recorded,Male,35 - 54
1012,50039,Recorded,Female,35 - 54
1286,50023,Live,Female,55 +
1985,50085,Recorded,Female,35 - 54
1487,50047,Live,Female,35 - 54
1338,50111,Live,Female,35 - 54
1346,50023,Recorded,Female,35 - 54
1582,50111,Recorded,Female,35 - 54
1551,50013,Live,Female,35 - 54
1068,50031,Recorded,Female,35 - 54
1903,50043,Live,Female,35 - 54
1135,50011,Recorded,Male,35 - 54
1825,50059,Recorded,Female,25 - 34
1502,50077,Recorded,Female,18 - 24
1409,50125,Live,Female,35 - 54
1768,50113,Recorded,Female,25 - 34
1295,50113,Live,Female,35 - 54
1632,50069,Recorded,Female,35 - 54
1787,50061,Recorded,Female,35 - 54
1772,50073,Recorded,Female,55 +
1294,50029,Live,Female,35 - 54
1783,50023,Recorded,Female,55 +
1637,50007,Recorded,Female,25 - 34
1029,50095,Recorded,Male,35 - 54
1752,50135,Recorded,Female,35 - 54
1846,50111,Live,Female,35 - 54
1831,50105,Recorded,Male,55 +
1095,50129,Live,Female,35 - 54
1594,50115,Recorded,Male,55 +
1941,50141,Live,Female,35 - 54
1179,50093,Recorded,Female,35 - 54
1801,50091,Live,Male,35 - 54
1682,50023,Live,Female,18 - 24
1859,50111,Live,Male,25 - 34
1638,50111,Live,Female,35 - 54
1748,50023,Recorded,Male,18 - 24
1514,50111,Recorded,Male,25 - 34
1635,50023,Recorded,Male,35 - 54
1442,50123,Live,Female,35 - 54
1357,50123,Recorded,Female,55 +
1025,50023,Recorded,Male,35 - 54
1719,50023,Live,Female,35 - 54
1770,50037,Live,Female,35 - 54
1553,50009,Live,Male,35 - 54
1734,50085,Recorded,Female,55 +
1438,50023,Live,Female,35 - 54
1710,50023,Live,Male,25 - 34
1738,50123,Live,Female,35 - 54
1566,50115,Live,Female,35 - 54
1667,50023,Live,Male,35 - 54
1614,50121,Live,Female,35 - 54
1107,50023,Live,Male,55 +
1296,50139,Recorded,Male,35 - 54
1092,50023,Recorded,Female,55 +
1585,50013,Recorded,Female,35 - 54
1133,50023,Live,Female,35 - 54
1499,50115,Recorded,Female,35 - 54
1412,50013,Recorded,Female,35 - 54
1890,50099,Live,Female,35 - 54
1368,50099,Live,Female,25 - 34
1204,50119,Live,Female,35 - 54
1330,50023,Live,Female,35 - 54
1560,50001,Recorded,Female,35 - 54
1284,50023,Recorded,Female,18 - 24
1219,50053,Live,Female,35 - 54
1589,50133,Recorded,Male,35 - 54
1187,50121,Live,Female,35 - 54
1962,50071,Live,Female,35 - 54
1855,50023,Live,Female,18 - 24
1608,50079,Live,Female,35 - 54
1356,50023,Recorded,Male,55 +
1618,50029,Recorded,Female,35 - 54
1601,50023,Live,Female,25 - 34
1229,50025,Recorded,Female,35 - 54
1327,50065,Recorded,Female,35 - 54
1656,50023,Live,Male,35 - 54
1857,50027,Recorded,Female,35 - 54
1330,50071,Live,Male,35 - 54
1503,50001,Live,Male,55 +
1277,50111,Recorded,Female,25 - 34
1579,50061,Live,Female,25 - 34
1058,50023,Recorded,Female,35 - 54
1264,50131,Live,Male,25 - 34
1629,50123,Live,Female,35 - 54
1517,50057,Recorded,Female,35 - 54
1936,50127,Live,Female,35 - 54
1991,50023,Recorded,Male,25 - 34
1304,50069,Live,Male,35 - 54
1772,50101,Recorded,Female,25 - 34
1175,50091,Live,Female,55 +
1312,50139,Live,Female,25 - 34
1585,50023,Recorded,Female,18 - 24
1161,50123,Recorded,Female,18 - 24
1887,50099,Live,Female,25 - 34
1845,50115,Recorded,Female,35 - 54
1156,50083,Recorded,Female,35 - 54
1268,50123,Live,Female,35 - 54
1319,50081,Live,Male,25 - 34
1004,50123,Live,Male,25 - 34
1158,50061,Recorded,Female,35 - 54
1935,50129,Live,Female,35 - 54
1133,50101,Recorded,Female,18 - 24
1936,50031,Live,Male,18 - 24
1743,50023,Recorded,Female,35 - 54
1867,50111,Live,Female,18 - 24
1072,50023,Live,Female,35 - 54
1349,50021,Live,Female,35 - 54
1668,50137,Live,Female,35 - 54
1534,50015,Recorded,Male,25 - 34
1055,50111,Live,Female,25 - 34
1338,50023,Recorded,Male,35 - 54
1741,50029,Recorded,Male,35 - 54
1177,50085,Recorded,Female,35 - 54
1266,50047,Live,Male,35 - 54
1380,50021,Live,Female,35 - 54
1337,50085,Live,Female,35 - 54
1262,50089,Live,Female,35 - 54
1520,50023,Live,Male,35 - 54
1711,50111,Recorded,Male,25 - 34
1099,50023,Live,Female,18 - 24
1965,50103,Live,Female,25 - 34
1191,50111,Recorded,Female,35 - 54
1517,50061,Live,Male,35 - 54
1243,50087,Recorded,Female,35 - 54
1931,50115,Recorded,Female,25 - 34
1307,50091,Recorded,Male,35 - 54
1044,50115,Live,Female,55 +
1735,50053,Live,Male,25 - 34
1424,50113,Recorded,Female,35 - 54
1437,50003,Recorded,Male,18 - 24
1221,50123,Live,Male,25 - 34
1748,50069,Live,Female,35 - 54
1690,50111,Recorded,Male,35 - 54
1291,50023,Recorded,Female,35 - 54
1639,50049,Recorded,Female,35 - 54
1423,50023,Live,Female,35 - 54
1961,50023,Recorded,Female,35 - 54
1311,50117,Recorded,Female,35 - 54
1661,50103,Recorded,Female,25 - 34
1483,50133,Live,Female,35 - 54
1825,50023,Live,Female,35 - 54
1594,50125,Recorded,Male,35 - 54
1544,50103,Live,Female,35 - 54
1291,50023,Live,Female,35 - 54
1852,50127,Recorded,Male,18 - 24
1873,50049,Live,Female,35 - 54
1630,50125,Live,Female,35 - 54
1972,50103,Live,Female,35 - 54
1779,50029,Live,Male,35 - 54
1660,50061,Live,Female,35 - 54
1204,50081,Recorded,Female,35 - 54
1866,50071,Recorded,Male,55 +
1545,50009,Live,Female,35 - 54
1952,50115,Recorded,Female,25 - 34
1929,50023,Live,Female,25 - 34
1927,50023,Live,Female,35 - 54
1588,50111,Live,Female,35 - 54
1454,50057,Recorded,Female,35 - 54
1660,50055,Live,Female,18 - 24
1558,50097,Recorded,Female,55 +
1155,50085,Live,Female,35 - 54
1017,50131,Recorded,Female,25 - 34
1456,50111,Recorded,Female,35 - 54
1801,50111,Recorded,Female,18 - 24
