ProgramId,Name,Channel,Show,AiringDay,AiringTime,Duration,Genre,Live/Recorded
def5c3d4-a70d-11e5-b20b-7845c4b142f6,XCAbQjJczPqZnyEmIelXXxkXw,cnn,9,Friday,4:00,60,Reality,Recorded
def5c3d5-a70d-11e5-ab53-7845c4b142f6,TVLXpViLCDYjhdheOdVh,cnn,5,Saturday,10:00,60,Comedy,Recorded
def834cf-a70d-11e5-8516-7845c4b142f6,KXclzIrmccwFCGIfdjWnQvZPL,hbo,1,Friday,11:00,60,Action,Live
def834d0-a70d-11e5-ac05-7845c4b142f6,HxEGYQpLGfEfTJWCKkH,fox,6,Thursday,3:00,60,Action,Recorded
def834d1-a70d-11e5-9108-7845c4b142f6,RbrtJCclRNxdHf,hbo,1,Wednesday,12:00,60,News,Live
def834d2-a70d-11e5-85e7-7845c4b142f6,fErJWmdHSvWbWJpRljb,cnn,2,Monday,10:00,60,Comedy,Recorded
def834d3-a70d-11e5-823e-7845c4b142f6,aVgOWDUQgZqeA,abc,7,Monday,8:00,60,Reality,Live
def834d4-a70d-11e5-92d9-7845c4b142f6,EzQgywCsIEatTCDHIurkhn,fox,4,Thursday,12:00,60,Comedy,Live
defa7ec0-a70d-11e5-9e2a-7845c4b142f6,ihPiOLFqsanqxY,abc,2,Friday,6:00,60,News,Recorded
defa7ec1-a70d-11e5-a254-7845c4b142f6,CVoTXmWLxAka,cnn,5,Friday,8:00,60,Reality,Live
defa7ec2-a70d-11e5-a191-7845c4b142f6,uVFwhwPvMTCHCZMEbYmWkqDg,cbs,4,Tuesday,10:00,60,Comedy,Live
defa7ec3-a70d-11e5-8180-7845c4b142f6,eVtRFrIUknUvRur,cnn,5,Tuesday,10:00,60,Action,Recorded
defa7ec4-a70d-11e5-a9f2-7845c4b142f6,EWIOlzgOuHUTUMEYuPKq,cnn,5,Friday,8:00,60,News,Live
defa7ec5-a70d-11e5-9639-7845c4b142f6,hFdHtRHnXerhd,hbo,3,Tuesday,2:00,60,News,Live
defa7ec6-a70d-11e5-b614-7845c4b142f6,XcFaxVvlupvbXND,hbo,7,Monday,2:00,60,Comedy,Live
defa7ec7-a70d-11e5-b52e-7845c4b142f6,UVfvrTVUryLK,hbo,7,Tuesday,3:00,60,Comedy,Recorded
defcefc0-a70d-11e5-a141-7845c4b142f6,qYvUOyWrnDYGerFyHRSSr,abc,6,Sunday,8:00,60,Sports,Recorded
defcefc1-a70d-11e5-a013-7845c4b142f6,dBJbqmUTpdOr,cnn,6,Monday,1:00,60,News,Recorded
defcefc2-a70d-11e5-98bf-7845c4b142f6,GhyIkNlUJeSNknyvAFvQ,abc,8,Tuesday,12:00,60,News,Live
defcefc3-a70d-11e5-b6d0-7845c4b142f6,MAjzYoiOevGtUUeMlg,cbs,7,Tuesday,12:00,60,Reality,Recorded
defcefc4-a70d-11e5-81ce-7845c4b142f6,TYaALQIxVcDOidqBHXqwjmj,fox,7,Saturday,11:00,60,News,Live
defcefc5-a70d-11e5-a249-7845c4b142f6,QoJbjGSdGpybGeoGZHJ,fox,9,Thursday,10:00,60,Sports,Recorded
deff39ae-a70d-11e5-a230-7845c4b142f6,hUaaImKsSSgdxAJIeI,hbo,7,Saturday,4:00,60,Reality,Live
deff39af-a70d-11e5-8c93-7845c4b142f6,TEZoLiNsLdsyPFKZmfu,cnn,1,Thursday,8:00,60,Action,Live
deff39b0-a70d-11e5-bcf6-7845c4b142f6,vuURaXvoOUsAVOGcJcWmi,hbo,8,Tuesday,4:00,60,Sports,Live
deff39b1-a70d-11e5-8f9a-7845c4b142f6,rVBVHfTNzn,fox,3,Tuesday,6:00,60,Reality,Live
deff39b2-a70d-11e5-a55b-7845c4b142f6,oYDXUjMEwvWEJiyBElLL,cnn,7,Tuesday,12:00,60,Sports,Recorded
deff39b3-a70d-11e5-89b6-7845c4b142f6,cLWMyTeanyqyjpeUCfm,abc,9,Saturday,6:00,60,News,Recorded
deff39b4-a70d-11e5-99ce-7845c4b142f6,TVGesMCpxRs,abc,7,Tuesday,12:00,60,Sports,Live
df01aaae-a70d-11e5-b93c-7845c4b142f6,QvXRjFEuLXsaVOffEgvFjWrQB,abc,4,Sunday,8:00,60,Sports,Recorded
df01aaaf-a70d-11e5-83b1-7845c4b142f6,TcoMYFLpyyzttcuFyAPeGOHZe,cbs,9,Sunday,2:00,60,Action,Recorded
df01aab0-a70d-11e5-a7b5-7845c4b142f6,wpRIrobTwd,cnn,8,Saturday,2:00,60,Sports,Recorded
df01aab1-a70d-11e5-b166-7845c4b142f6,BVFCaWdkoqDogx,cbs,7,Friday,1:00,60,Reality,Live
df01aab2-a70d-11e5-a8b3-7845c4b142f6,nnyVOPVSdqtKcotZYOq,abc,6,Monday,5:00,60,Action,Recorded
df01aab3-a70d-11e5-bf30-7845c4b142f6,mxSbOXsREUcFuPaEAXdHO,abc,5,Tuesday,1:00,60,Comedy,Recorded
df01aab4-a70d-11e5-a35d-7845c4b142f6,VOcerIOUpQu,abc,6,Friday,12:00,60,News,Recorded
df041bb0-a70d-11e5-a743-7845c4b142f6,SlbCuJEqOudeirqGJrFSZoc,hbo,7,Monday,5:00,60,Reality,Live
df041bb1-a70d-11e5-a137-7845c4b142f6,XVyCNtOrNNDLyVXmLwyqcK,hbo,6,Saturday,4:00,60,Sports,Live
df041bb2-a70d-11e5-96b8-7845c4b142f6,UZVZsmphIizEzbCBgR,cnn,9,Sunday,7:00,60,News,Recorded
df041bb3-a70d-11e5-9502-7845c4b142f6,GkCbnvIcaKzuuIYfEVaNoex,fox,7,Saturday,1:00,60,Reality,Recorded
df041bb4-a70d-11e5-9e62-7845c4b142f6,sVYSgQqTgCfuCUI,abc,3,Tuesday,11:00,60,Reality,Recorded
df041bb5-a70d-11e5-8eff-7845c4b142f6,wYlpWuLMyZhNlqwMHM,fox,4,Saturday,2:00,60,Comedy,Live
df041bb6-a70d-11e5-a6db-7845c4b142f6,OeQpjesYtK,abc,2,Thursday,3:00,60,News,Recorded
df0665a1-a70d-11e5-a751-7845c4b142f6,RHHIpzgjqrFZVJkl,hbo,8,Saturday,2:00,60,Action,Live
df0665a2-a70d-11e5-98e7-7845c4b142f6,xUKhPCjzHVcWPD,cnn,8,Friday,12:00,60,Sports,Recorded
df0665a3-a70d-11e5-8835-7845c4b142f6,HKNEXWRoNeZmZIIgu,fox,8,Saturday,9:00,60,Reality,Live
df0665a4-a70d-11e5-b1b1-7845c4b142f6,ldoTsTrwzOUAz,abc,3,Monday,11:00,60,Reality,Live
df0665a5-a70d-11e5-9e43-7845c4b142f6,SGvJZuXdgujZv,fox,4,Friday,5:00,60,News,Recorded
df0665a6-a70d-11e5-983e-7845c4b142f6,YhCzBtElYPfEstHF,abc,6,Saturday,5:00,60,News,Recorded
df0665a7-a70d-11e5-a0fa-7845c4b142f6,IhgxxmKzUjivlOPcoF,cnn,9,Wednesday,4:00,60,Sports,Live
df08d6a1-a70d-11e5-91dd-7845c4b142f6,UWvPvzDfIlPzhWCs,fox,4,Thursday,5:00,60,Reality,Live
df08d6a2-a70d-11e5-b51b-7845c4b142f6,ANYnGwDfIfKBuxJv,cbs,3,Monday,3:00,60,Comedy,Live
df08d6a3-a70d-11e5-93d3-7845c4b142f6,eCNIBbMMlnYxCB,abc,2,Friday,5:00,60,News,Recorded
df08d6a4-a70d-11e5-afab-7845c4b142f6,TJcLvXdwKESHszWiqmGyziPgQ,cnn,4,Thursday,9:00,60,Reality,Recorded
df08d6a5-a70d-11e5-b465-7845c4b142f6,sADpfOJbQhlGsGhRcqQQsGnsK,cbs,2,Sunday,9:00,60,Sports,Live
df08d6a6-a70d-11e5-9f0e-7845c4b142f6,JFXSrAeDdqWRvuczMW,cbs,8,Thursday,6:00,60,Comedy,Live
df08d6a7-a70d-11e5-87ab-7845c4b142f6,uMmhMgTHWkxGIGHxUQBN,cbs,7,Thursday,10:00,60,Reality,Recorded
df0b479e-a70d-11e5-8a33-7845c4b142f6,JYAmZBNJUFwLFUCG,cbs,3,Tuesday,3:00,60,Action,Live
df0b479f-a70d-11e5-9f09-7845c4b142f6,iQLYEjcAAC,cbs,1,Friday,10:00,60,Reality,Recorded
df0b47a0-a70d-11e5-9bfe-7845c4b142f6,KZRxUhTYJqI,fox,3,Friday,4:00,60,Reality,Live
df0b47a1-a70d-11e5-bb2c-7845c4b142f6,TwsrYCAPoyOn,cnn,1,Sunday,1:00,60,Comedy,Recorded
df0b47a2-a70d-11e5-bd4a-7845c4b142f6,gayvGtJxCwfqKDoPopisNfWWz,hbo,1,Sunday,9:00,60,News,Live
df0b47a3-a70d-11e5-a6d2-7845c4b142f6,dvBCkOwNdXqyyQyfjb,cnn,5,Wednesday,12:00,60,Reality,Recorded
df0d918f-a70d-11e5-b748-7845c4b142f6,epLYoQWBUdwRjclogrkDQZ,hbo,9,Sunday,5:00,60,Action,Recorded
df0d9190-a70d-11e5-885a-7845c4b142f6,bjWjCLjtkNTxUWE,fox,6,Wednesday,7:00,60,Reality,Recorded
df0d9191-a70d-11e5-b35a-7845c4b142f6,xPrlQEvrPLOMadgMrtWGfXf,hbo,3,Saturday,4:00,60,Comedy,Live
df0d9192-a70d-11e5-9c4b-7845c4b142f6,tgOsqdXZrFuqoIQjhjmsNEWU,cbs,2,Saturday,8:00,60,Sports,Recorded
df0d9193-a70d-11e5-b6f6-7845c4b142f6,KGDVBfjmXfpY,cbs,6,Thursday,11:00,60,News,Recorded
df0d9194-a70d-11e5-a909-7845c4b142f6,KsBbDZkbHp,cbs,4,Wednesday,10:00,60,Sports,Live
df0d9195-a70d-11e5-ae72-7845c4b142f6,CeflZYCbKBXJVJXsT,fox,7,Monday,11:00,60,News,Live
df10028f-a70d-11e5-afe2-7845c4b142f6,ExWagKWWgSfvL,cbs,8,Monday,9:00,60,Comedy,Live
df100290-a70d-11e5-a53f-7845c4b142f6,UDUDRyiGGazmz,cbs,8,Monday,7:00,60,Sports,Live
df100291-a70d-11e5-bbe0-7845c4b142f6,TCKhAdwDBBykBCjXBMm,cnn,2,Friday,12:00,60,Reality,Recorded
df100292-a70d-11e5-a205-7845c4b142f6,droWEyqBzzGdmjHG,cnn,4,Saturday,8:00,60,Reality,Live
df100293-a70d-11e5-978b-7845c4b142f6,QtIvkqIpQCnGkKlkBzcfMTibr,fox,3,Friday,6:00,60,Sports,Live
df100294-a70d-11e5-963e-7845c4b142f6,HVnKruQwViHLkolH,cbs,8,Wednesday,6:00,60,Reality,Live
df100295-a70d-11e5-8053-7845c4b142f6,PZRnkbTLGsDtbLsQouNGY,abc,1,Wednesday,7:00,60,Comedy,Live
df124c80-a70d-11e5-a82a-7845c4b142f6,uQCOORkqLKDGf,cbs,1,Saturday,6:00,60,Action,Recorded
df124c81-a70d-11e5-b3a8-7845c4b142f6,erRCBjfAarXatABUN,cnn,1,Monday,10:00,60,Sports,Recorded
df124c82-a70d-11e5-bd59-7845c4b142f6,DwLlxGtmPoiFTKb,cbs,9,Monday,11:00,60,Comedy,Live
df124c83-a70d-11e5-bf16-7845c4b142f6,FKomfpEYvOQWRtMwT,cbs,8,Tuesday,6:00,60,Action,Live
df124c84-a70d-11e5-8e0e-7845c4b142f6,DvJWGZqiUugFxOGjtXNBhYk,hbo,1,Friday,3:00,60,News,Recorded
df124c85-a70d-11e5-95af-7845c4b142f6,tLIBtyIUcKLCWeX,hbo,6,Tuesday,7:00,60,News,Recorded
df124c86-a70d-11e5-ae2c-7845c4b142f6,jucEZKoIcxiauTwcfLJDS,abc,2,Wednesday,8:00,60,News,Live
df14bd80-a70d-11e5-a2eb-7845c4b142f6,FWMIFpQISLir,cnn,4,Wednesday,7:00,60,Action,Recorded
df14bd81-a70d-11e5-a140-7845c4b142f6,PSrNYOCMTWDdMmHPUOaD,hbo,9,Sunday,12:00,60,Comedy,Live
df14bd82-a70d-11e5-9ce5-7845c4b142f6,lEbntZaOTSjzbxMtAuxTGD,abc,6,Friday,9:00,60,Action,Live
df14bd83-a70d-11e5-9b02-7845c4b142f6,MKjSzAqQEWyf,cnn,1,Friday,9:00,60,News,Recorded
df14bd84-a70d-11e5-8fc2-7845c4b142f6,KJaUNeGOBNEBvsuhTPfYTVGxy,hbo,2,Tuesday,7:00,60,Action,Live
df14bd85-a70d-11e5-a537-7845c4b142f6,cxogTEjJeCNKhFQEHKnHOUfL,cnn,6,Friday,7:00,60,Sports,Live
df14bd86-a70d-11e5-a84f-7845c4b142f6,ZehwJFaQaSVMupvqmFHTXXZXa,fox,3,Thursday,4:00,60,News,Live
df172e80-a70d-11e5-9255-7845c4b142f6,uZDDXPQZvlgJeajVCpSvTWjTN,abc,7,Saturday,2:00,60,News,Live
df172e81-a70d-11e5-9681-7845c4b142f6,syqpWYoBNebroOr,abc,2,Friday,12:00,60,News,Live
df172e82-a70d-11e5-be2d-7845c4b142f6,VzSmAwzRkdZOQDmVPMguZbewI,fox,1,Friday,7:00,60,Sports,Live
df172e83-a70d-11e5-99ef-7845c4b142f6,YOrzidanmYGKMOpIvhYRBXcSp,fox,3,Wednesday,3:00,60,News,Recorded
df172e84-a70d-11e5-b17b-7845c4b142f6,hVdmUYGiVwbUPFEGWmQ,abc,4,Tuesday,10:00,60,Comedy,Recorded
df172e85-a70d-11e5-929b-7845c4b142f6,tkcMBpUHYLOvBzylV,fox,3,Tuesday,5:00,60,Action,Live
df172e86-a70d-11e5-971a-7845c4b142f6,WmZKwHxAmSbyKQ,hbo,4,Tuesday,2:00,60,Action,Recorded
df197870-a70d-11e5-baf0-7845c4b142f6,ONgIhUmxePKcvLvJPQA,cnn,3,Saturday,5:00,60,Comedy,Recorded
df197871-a70d-11e5-aa2b-7845c4b142f6,QairPAVFHFuBTFmc,cbs,4,Tuesday,12:00,60,Action,Recorded
df197872-a70d-11e5-b365-7845c4b142f6,EaeENsTZvSGevwvkCpxpNU,hbo,3,Wednesday,1:00,60,Comedy,Live
df197873-a70d-11e5-8b61-7845c4b142f6,XsGDqXqyIXib,hbo,6,Monday,1:00,60,Comedy,Recorded
df197874-a70d-11e5-865f-7845c4b142f6,YZTAfJiVFyeg,cbs,6,Thursday,12:00,60,Comedy,Live
df197875-a70d-11e5-8376-7845c4b142f6,GKXTseXtdv,abc,1,Saturday,7:00,60,Comedy,Recorded
df197876-a70d-11e5-87ae-7845c4b142f6,kpOqntjagtfkNn,hbo,1,Wednesday,6:00,60,Reality,Live
df197877-a70d-11e5-9ed8-7845c4b142f6,ZjKwWvIioh,abc,8,Thursday,8:00,60,Sports,Recorded
df1be970-a70d-11e5-8252-7845c4b142f6,qLhphWMSEaEYEUODCfhWYOd,hbo,8,Thursday,6:00,60,Sports,Recorded
df1be971-a70d-11e5-8b2b-7845c4b142f6,qQuHGpkALMFrvlcVxxU,abc,3,Friday,11:00,60,Comedy,Recorded
df1be972-a70d-11e5-8add-7845c4b142f6,wMARkyVnuTYZbksZnQ,cbs,6,Thursday,12:00,60,Sports,Live
df1be973-a70d-11e5-82ec-7845c4b142f6,SaponIOnnjrykdwAulNEhJV,hbo,4,Monday,2:00,60,News,Recorded
df1be974-a70d-11e5-85a0-7845c4b142f6,aIAnjJTQXWEqAMYgMvQQSmY,fox,2,Thursday,2:00,60,Reality,Live
df1be975-a70d-11e5-a118-7845c4b142f6,xFCPIqjLyFLtUTvBvwYBg,cbs,7,Monday,10:00,60,Reality,Recorded
df1be976-a70d-11e5-89f3-7845c4b142f6,taOBIhZnwlrHGFyRilVaTkm,cbs,5,Friday,5:00,60,Reality,Live
df1e5a6e-a70d-11e5-9a72-7845c4b142f6,WAYdfyyQGLFmVSV,abc,7,Saturday,4:00,60,Sports,Live
df1e5a6f-a70d-11e5-977d-7845c4b142f6,QWBUvabYFRfgoCdsme,cbs,3,Tuesday,7:00,60,Action,Live
df1e5a70-a70d-11e5-861f-7845c4b142f6,JeHuOIEGhbnazaXcceRZ,hbo,1,Saturday,4:00,60,Action,Live
df1e5a71-a70d-11e5-8b27-7845c4b142f6,YjYfYxXUiKS,cbs,3,Monday,12:00,60,Comedy,Recorded
df1e5a72-a70d-11e5-83db-7845c4b142f6,NNJiWSUWjPJC,cnn,1,Monday,1:00,60,News,Recorded
df1e5a73-a70d-11e5-b45f-7845c4b142f6,FbUOJpNXdnUcEHy,fox,2,Thursday,3:00,60,News,Live
df1e5a74-a70d-11e5-8062-7845c4b142f6,pJWVNgVRTkEhqNQPzm,abc,4,Friday,5:00,60,Comedy,Recorded
df20a45e-a70d-11e5-b333-7845c4b142f6,odHkIXrIfYOGJatYba,abc,4,Thursday,3:00,60,Action,Live
df20a45f-a70d-11e5-b91f-7845c4b142f6,qVGHwpgKhGsJiJ,cnn,1,Tuesday,8:00,60,Action,Live
df20a460-a70d-11e5-bcc6-7845c4b142f6,LocDLHVfoUPnQYywUcwoJ,cbs,8,Friday,2:00,60,Comedy,Live
df20a461-a70d-11e5-9a39-7845c4b142f6,RTjDOMxaxJEHPv,cbs,2,Thursday,11:00,60,Action,Recorded
df20a462-a70d-11e5-8530-7845c4b142f6,BrhLrYtYprrmTlT,hbo,7,Friday,6:00,60,Action,Recorded
df20a463-a70d-11e5-ab5c-7845c4b142f6,gXFQAXATPTcVNAaZbT,cbs,7,Monday,9:00,60,Sports,Live
df231561-a70d-11e5-aee4-7845c4b142f6,HlctHsgOgsePQjbAd,cnn,9,Monday,12:00,60,Action,Live
df231562-a70d-11e5-9d4a-7845c4b142f6,GIMZSqpNVO,cnn,8,Tuesday,12:00,60,Comedy,Live
df231563-a70d-11e5-8dce-7845c4b142f6,WuKnjRLtxlnZlGhNOCLNTz,hbo,2,Thursday,11:00,60,News,Live
df231564-a70d-11e5-853c-7845c4b142f6,OZUIUvFEaLhuJ,fox,8,Thursday,10:00,60,Reality,Recorded
df231565-a70d-11e5-a606-7845c4b142f6,CqWsXpsjmRWykdfcKezy,hbo,9,Saturday,5:00,60,News,Live
df231566-a70d-11e5-9093-7845c4b142f6,bUlzlqudNd,cnn,2,Sunday,12:00,60,News,Recorded
df231567-a70d-11e5-be39-7845c4b142f6,EWbnuuefGhQhJcQLp,fox,3,Wednesday,3:00,60,Sports,Recorded
df231568-a70d-11e5-8d50-7845c4b142f6,WIJNrEsWBEY,cbs,9,Wednesday,6:00,60,Action,Live
df255f4f-a70d-11e5-97b8-7845c4b142f6,VVoLlBUbnjziVJDEdMFuRzMa,cbs,6,Wednesday,8:00,60,Reality,Live
df255f50-a70d-11e5-9a9a-7845c4b142f6,OCkAqxKNKNISencPwpmqnK,abc,1,Sunday,10:00,60,Action,Recorded
df255f51-a70d-11e5-b926-7845c4b142f6,RouMMtFLiiuXEJo,abc,1,Thursday,5:00,60,Sports,Live
df255f52-a70d-11e5-a930-7845c4b142f6,hDfXCvIXvCuBGIzEFelngKMM,abc,3,Wednesday,12:00,60,Comedy,Live
df255f53-a70d-11e5-9934-7845c4b142f6,wLJjmeGHBjxWfZr,cbs,9,Wednesday,10:00,60,Comedy,Live
df255f54-a70d-11e5-89f2-7845c4b142f6,zrRVJMRDtAdFvnlHyfQCvFDq,cbs,5,Friday,5:00,60,Comedy,Recorded
df27d04f-a70d-11e5-a792-7845c4b142f6,MiAToUbGnpIsAmeFaMVJEi,hbo,3,Thursday,10:00,60,News,Recorded
df27d050-a70d-11e5-8b33-7845c4b142f6,KrlRbYyLJZmPbsZzRLdvsZvtq,cbs,5,Sunday,11:00,60,Sports,Recorded
df27d051-a70d-11e5-a573-7845c4b142f6,IacrLLKoDlqqpZPjxA,hbo,7,Saturday,7:00,60,Reality,Live
df27d052-a70d-11e5-a773-7845c4b142f6,hsQrAeUOfUgyXherkKTYCos,cnn,8,Sunday,11:00,60,Reality,Recorded
df27d053-a70d-11e5-a54e-7845c4b142f6,NUlfUquQzXYrI,hbo,5,Wednesday,4:00,60,Action,Recorded
df27d054-a70d-11e5-a94d-7845c4b142f6,AaPbUrTXvTRmdeHgsQyG,fox,8,Tuesday,10:00,60,News,Recorded
df27d055-a70d-11e5-a16a-7845c4b142f6,HDJQTAJOtjzhvQU,fox,3,Thursday,1:00,60,Reality,Recorded
df2a414f-a70d-11e5-a95f-7845c4b142f6,nXJFUBpYKUeXXwpWGTetIFoy,cbs,6,Saturday,3:00,60,Sports,Recorded
df2a4150-a70d-11e5-9a89-7845c4b142f6,HjXZeKZVhZnC,fox,6,Thursday,12:00,60,Reality,Recorded
df2a4151-a70d-11e5-b814-7845c4b142f6,KftJcdwhwEgAGbyfgPh,abc,4,Wednesday,7:00,60,News,Recorded
df2a4152-a70d-11e5-ad22-7845c4b142f6,MLCHRDIaisqi,fox,7,Wednesday,10:00,60,Reality,Recorded
df2a4153-a70d-11e5-af01-7845c4b142f6,TjDSzlOJqAdYdpiLlkxPSH,cbs,1,Tuesday,9:00,60,News,Recorded
df2a4154-a70d-11e5-9eac-7845c4b142f6,zlCiDlrDGatiNeuMPE,fox,3,Tuesday,2:00,60,Sports,Live
df2c8b40-a70d-11e5-8957-7845c4b142f6,bxkgIKGvsiaqw,hbo,7,Thursday,10:00,60,News,Recorded
df2c8b41-a70d-11e5-a927-7845c4b142f6,oLPsbyBEXYcjkazvB,cnn,1,Thursday,1:00,60,News,Live
df2c8b42-a70d-11e5-847c-7845c4b142f6,gifcFTWZSJqWkHSjrshXLsj,cbs,8,Saturday,2:00,60,News,Recorded
df2c8b43-a70d-11e5-9630-7845c4b142f6,RAqcIcIzhiGYJoNHaMLz,fox,4,Friday,3:00,60,Comedy,Recorded
df2c8b44-a70d-11e5-9a47-7845c4b142f6,fOMDaXyrMMEr,fox,1,Friday,8:00,60,Action,Recorded
df2c8b45-a70d-11e5-b94a-7845c4b142f6,ujewZMAqUsdmUsDnvDqKTheD,hbo,6,Wednesday,6:00,60,Sports,Live
df2c8b46-a70d-11e5-90fd-7845c4b142f6,YMksnhMoUFYESofdilFAIDnj,cnn,3,Saturday,2:00,60,Sports,Recorded
df2efc40-a70d-11e5-aa94-7845c4b142f6,IqoSJGtcADmalVmPOyth,cbs,3,Thursday,4:00,60,Comedy,Live
df2efc41-a70d-11e5-8c54-7845c4b142f6,eFCurNjYZGFharcmTePsXxe,cnn,8,Sunday,2:00,60,Reality,Live
df2efc42-a70d-11e5-a0e4-7845c4b142f6,UklGkSnCLrx,abc,7,Saturday,9:00,60,News,Live
df2efc43-a70d-11e5-babc-7845c4b142f6,LftYLyGvlRUEmEboCsT,abc,8,Friday,2:00,60,Sports,Live
df2efc44-a70d-11e5-a3c8-7845c4b142f6,ARqyCVuBprrFHXQbefTBQmZL,fox,8,Monday,6:00,60,Action,Live
df2efc45-a70d-11e5-bd5c-7845c4b142f6,HACCOMWolSTHHOLQlHzg,hbo,7,Thursday,7:00,60,News,Recorded
df2efc46-a70d-11e5-a3c3-7845c4b142f6,GXamOxqDZdlCAoga,cnn,6,Tuesday,6:00,60,Action,Live
df316d40-a70d-11e5-9b63-7845c4b142f6,GzDwacyssoY,hbo,6,Sunday,8:00,60,News,Live
df316d41-a70d-11e5-ab22-7845c4b142f6,UxdHRwAhfbntSfvcZxyhLhW,cbs,4,Wednesday,10:00,60,News,Live
df316d42-a70d-11e5-a454-7845c4b142f6,dOTpBMqroIE,hbo,2,Sunday,2:00,60,Action,Recorded
df316d43-a70d-11e5-8cfa-7845c4b142f6,lHHVxDlPsPPGYz,abc,8,Thursday,12:00,60,Sports,Live
df316d44-a70d-11e5-a70f-7845c4b142f6,wqZoOiBjZSVgCI,cnn,2,Friday,10:00,60,News,Live
df316d45-a70d-11e5-a005-7845c4b142f6,SDjFMwwyOyYcVaOXLixLCZG,cbs,1,Saturday,12:00,60,Sports,Live
df316d46-a70d-11e5-9548-7845c4b142f6,nxcFAjtnOMCIsRK,hbo,2,Tuesday,8:00,60,Sports,Recorded
df33b730-a70d-11e5-b488-7845c4b142f6,xIvNhNiOeTiO,fox,6,Tuesday,9:00,60,Action,Live
df33b731-a70d-11e5-a010-7845c4b142f6,itNLscXSuUaRHBho,cbs,3,Thursday,9:00,60,Reality,Recorded
df33b732-a70d-11e5-a3b0-7845c4b142f6,JLUrrjbnFPdiYigEuJXVhbarQ,cbs,6,Friday,7:00,60,Comedy,Recorded
df33b733-a70d-11e5-8d08-7845c4b142f6,TpZmmTnUBnw,fox,1,Tuesday,7:00,60,Sports,Live
df33b734-a70d-11e5-8853-7845c4b142f6,gaIWxqhwkQwxwkMespzUKMP,hbo,5,Thursday,6:00,60,Reality,Recorded
df33b735-a70d-11e5-ad05-7845c4b142f6,JJHEatAtGtAbDklSyKgIc,hbo,7,Sunday,12:00,60,Sports,Live
df362830-a70d-11e5-b1d7-7845c4b142f6,SFjtMVErCnXeUvJBtKsM,cbs,4,Wednesday,7:00,60,Sports,Recorded
df362831-a70d-11e5-8866-7845c4b142f6,TaazNSzIZCREZIOwkQaDVmz,abc,5,Sunday,7:00,60,Sports,Live
df362832-a70d-11e5-811d-7845c4b142f6,IEnMCXTCAaDKghVLie,cnn,1,Thursday,8:00,60,Reality,Recorded
df362833-a70d-11e5-ab05-7845c4b142f6,udMODoFQpfnsZGfvC,cbs,8,Sunday,7:00,60,Comedy,Live
df362834-a70d-11e5-a340-7845c4b142f6,PFamleWvpEkFTQe,cbs,6,Monday,10:00,60,Action,Live
df362835-a70d-11e5-8d6e-7845c4b142f6,erdzJizrfrxThvkKwT,hbo,3,Friday,11:00,60,News,Recorded
df362836-a70d-11e5-b1ff-7845c4b142f6,mvYGVjglcChbkSwhfOgHOX,abc,7,Monday,10:00,60,Sports,Live
df389930-a70d-11e5-86d0-7845c4b142f6,UEyPustrlcrA,cbs,3,Thursday,12:00,60,News,Recorded
df389931-a70d-11e5-bae8-7845c4b142f6,bTcLHjMGNXYPQNhQfBvdkqGPb,hbo,3,Thursday,6:00,60,Action,Recorded
df389932-a70d-11e5-b7b6-7845c4b142f6,mvElJvHBSCPOZZyAvycxNfmJm,cnn,2,Friday,5:00,60,Sports,Live
df389933-a70d-11e5-82ad-7845c4b142f6,NTFwgIArEXnqxoArZOpa,cbs,9,Monday,10:00,60,Reality,Recorded
df389934-a70d-11e5-a43e-7845c4b142f6,TpnajgPwRdQRMGSQ,cnn,4,Friday,1:00,60,Sports,Live
df389935-a70d-11e5-b20b-7845c4b142f6,KiAvQCZFHPMFyCZyX,cnn,2,Tuesday,7:00,60,Sports,Recorded
df389936-a70d-11e5-85fe-7845c4b142f6,TVBYVribWrfjQFoq,fox,2,Saturday,8:00,60,Comedy,Live
df389937-a70d-11e5-a3f7-7845c4b142f6,oXRGkAqYEuJh,cnn,8,Thursday,5:00,60,Reality,Recorded
df3ae31e-a70d-11e5-a0f7-7845c4b142f6,ZXvsrAShjYMEOjFKoySStP,abc,7,Tuesday,10:00,60,News,Live
df3ae31f-a70d-11e5-9155-7845c4b142f6,QNAkLUSORolPRjNcfiYNelO,abc,3,Sunday,8:00,60,Sports,Recorded
df3ae320-a70d-11e5-acbc-7845c4b142f6,LrHrgjNaXraaogtISUhyYrhPS,cnn,7,Wednesday,3:00,60,News,Live
df3ae321-a70d-11e5-b1b7-7845c4b142f6,XtcYcIslNIotbXUBSIJ,hbo,1,Thursday,11:00,60,Reality,Live
df3ae322-a70d-11e5-bf2d-7845c4b142f6,PJblgZLVWegTpZzZVbYDwocc,cnn,4,Thursday,3:00,60,Sports,Recorded
df3ae323-a70d-11e5-ba4f-7845c4b142f6,JSNndoFwlZCfLfrq,abc,1,Sunday,8:00,60,Sports,Recorded
df3ae324-a70d-11e5-8923-7845c4b142f6,yjsxmnKbiCvs,abc,2,Sunday,6:00,60,Sports,Live
df3d541e-a70d-11e5-b9bc-7845c4b142f6,nqVFqLZuioSYrPopOPwQW,fox,8,Monday,3:00,60,Action,Recorded
df3d541f-a70d-11e5-8658-7845c4b142f6,JLMqKJPIZLrhVZvvdR,hbo,9,Saturday,11:00,60,News,Live
