CustomerId,NickName,STB ID,Model Name,Installed Zipcode
04e5aaa6-a70a-11e5-9c7a-7845c4b142f6,sfLgNfExhTNDUHpknd,279878,Seimens,76043
061bb9a1-a70a-11e5-8421-7845c4b142f6,hqjOROVDjmwyF,060097,Motorola,3290
058a4f15-a70a-11e5-b51c-7845c4b142f6,BLaNFhLHAsASN,658753,Philips,61243
05f2fbf4-a70a-11e5-b5db-7845c4b142f6,zFNHfnDuUJhAvnwtYBcg,438671,Samsung,64748
059635f1-a70a-11e5-9489-7845c4b142f6,bNVysooZOpO,701863,Samsung,10566
048fc26e-a70a-11e5-8f62-7845c4b142f6,XLeanHEfMgBMtUhOk,363009,Motorola,25517
0598a6f1-a70a-11e5-abaa-7845c4b142f6,vRfvnqJffmKPTeCwc,663847,Philips,15924
04b12d26-a70a-11e5-bf25-7845c4b142f6,jwWPYZQbollGZSSXxW,672088,Samsung,41342
052858f1-a70a-11e5-bbab-7845c4b142f6,inOGxFMbKtPmZvNtvxoU,058136,Philips,57115
049ba952-a70a-11e5-bd38-7845c4b142f6,kVPZJFRiptuXAODIpkyr,488115,Seimens,41014
05ee4100-a70a-11e5-a915-7845c4b142f6,PcmKzQPmSIwJHFHdnAw,829932,Motorola,66550
04a2d544-a70a-11e5-bd16-7845c4b142f6,iGkOEoVkEsOjIGiNw,312532,Philips,95828
05728151-a70a-11e5-a4b4-7845c4b142f6,VJyqHueKEFrAsFDl,050876,Motorola,87752
053b92d3-a70a-11e5-98df-7845c4b142f6,pRSymuJEyKIFwzovpaW,027875,Philips,47401
0521540f-a70a-11e5-8a19-7845c4b142f6,kdVtntjpXzbRvJ,639398,Samsung,6268
05d16a33-a70a-11e5-b191-7845c4b142f6,isiyVkEXvdpp,936428,Motorola,71028
04f8bd74-a70a-11e5-b593-7845c4b142f6,xMHZuyDWoFLCug,107013,Seimens,68924
05e6ee03-a70a-11e5-9912-7845c4b142f6,zXYtENviOth,709919,Samsung,44118
05b27084-a70a-11e5-a260-7845c4b142f6,pYpUKKEhcudxKnWpCtou,698911,Seimens,21716
05b09bc0-a70a-11e5-9529-7845c4b142f6,EMyvBfrGqrifL,317167,Motorola,24521
04e5aaa4-a70a-11e5-ab87-7845c4b142f6,NKThfeBnZsfK,580770,Samsung,44401
048b0782-a70a-11e5-8e46-7845c4b142f6,ZOBBVynWbltdSYoPoo,471558,Seimens,37710
057e6832-a70a-11e5-8584-7845c4b142f6,SEdAhOPxfwxAhxLBjr,929345,Seimens,95203
060d61c4-a70a-11e5-971d-7845c4b142f6,lCXzjVATseUSdaVfh,627611,Philips,87005
0561b871-a70a-11e5-b9f4-7845c4b142f6,IACwDfgWsWKZfILgFHm,219043,Motorola,48808
04fb2e6f-a70a-11e5-822f-7845c4b142f6,NaGyERkesSBmIU,651158,Seimens,65769
0603c4d5-a70a-11e5-ab18-7845c4b142f6,VEGduyXCXAbz,846960,Seimens,85256
05348df0-a70a-11e5-9a57-7845c4b142f6,sVmxCqYMqIf,732936,Motorola,44451
04c1cef0-a70a-11e5-a53d-7845c4b142f6,VbcZZDHKlaK,973792,Philips,79935
04e0efb1-a70a-11e5-8219-7845c4b142f6,sxUGjMlRFy,334742,Philips,4260
05917b01-a70a-11e5-8f64-7845c4b142f6,JWBxbUzHSEmm,461499,Motorola,23357
05c31251-a70a-11e5-a241-7845c4b142f6,CHuylvFThHGWd,657825,Philips,25651
05dd510f-a70a-11e5-8a56-7845c4b142f6,AopYWySZvsPC,009627,Seimens,68339
049ba953-a70a-11e5-b86e-7845c4b142f6,LLFpETjhJXgbJFkeCN,877007,Philips,13809
04d9c3c3-a70a-11e5-b50f-7845c4b142f6,EuzKDbDxnolrYicXNIy,390280,Samsung,90222
054074d4-a70a-11e5-b965-7845c4b142f6,ryECtUzgpl,593384,Motorola,4231
05f08af2-a70a-11e5-9948-7845c4b142f6,elunbbdptt,565778,Samsung,28778
052f84e4-a70a-11e5-ba32-7845c4b142f6,opvTENlXvqK,683893,Motorola,70113
05b72b72-a70a-11e5-9f3e-7845c4b142f6,CouVBFqsMnzQULyNZUg,755028,Motorola,42169
05eba8f1-a70a-11e5-99d9-7845c4b142f6,PbltOcYZrPQIhbl,204763,Philips,63364
05d3db30-a70a-11e5-af78-7845c4b142f6,idDJoNMEShGUnmemAi,952238,Seimens,95987
06017ae1-a70a-11e5-9ac4-7845c4b142f6,bLhDupHDxKhngwQYthnr,912541,Philips,31329
06207493-a70a-11e5-96ef-7845c4b142f6,cXWYCJBgjOCl,307726,Seimens,14145
04ef2080-a70a-11e5-9546-7845c4b142f6,xVysODkEsJdATYYXleRS,418912,Philips,55338
05a6fed3-a70a-11e5-9936-7845c4b142f6,IBsXJcfpsLhMwAoQKsav,487955,Motorola,13731
04aebc20-a70a-11e5-9376-7845c4b142f6,tWisrQxDHq,363792,Motorola,16511
05e47d00-a70a-11e5-b05c-7845c4b142f6,gdclXzEkxtIsotgwNCN,215046,Philips,94803
05f2fbf1-a70a-11e5-ba16-7845c4b142f6,MdtlcXpOAyU,228420,Motorola,19954
049e1a52-a70a-11e5-892e-7845c4b142f6,RLJFfQNauwZfbGOiN,563952,Philips,75410
059fd2e3-a70a-11e5-a2ea-7845c4b142f6,kFJJpaVpJH,820969,Motorola,44087
0568e461-a70a-11e5-afb9-7845c4b142f6,uSoKcnmEOzBJULv,527144,Seimens,55784
049ba94f-a70a-11e5-8476-7845c4b142f6,XREApjssnTaaCDTHTE,569383,Seimens,95695
04c43ff2-a70a-11e5-a767-7845c4b142f6,xMTNsTxTaSR,762329,Seimens,53403
052d3af2-a70a-11e5-a4a7-7845c4b142f6,PjosktYGUWfCnTDpBVz,290416,Motorola,75206
04fd7865-a70a-11e5-ba3c-7845c4b142f6,LuDeXcxrmxIq,932276,Samsung,14517
05c58351-a70a-11e5-8a1e-7845c4b142f6,NmtUAijWuY,518974,Philips,62998
055387a0-a70a-11e5-acb7-7845c4b142f6,mviWxdzIsohZhcZsw,168611,Seimens,13406
05dd5114-a70a-11e5-b13f-7845c4b142f6,NFcktAtKyUlBXRnQ,685887,Seimens,57353
04c1cef0-a70a-11e5-a53d-7845c4b142f6,TYgoJFawsDPVQ,888538,Samsung,90211
05154621-a70a-11e5-a622-7845c4b142f6,JbZAAWvqTerLbGVnNsAE,796370,Samsung,55811
055387a1-a70a-11e5-bf7b-7845c4b142f6,KvcojkMVAOwFNjjtYG,146326,Seimens,38461
05e47d01-a70a-11e5-8b09-7845c4b142f6,JEIVYYhGGq,696954,Seimens,98225
059635f2-a70a-11e5-99c8-7845c4b142f6,fMYTVUEFuUodIanaTF,732951,Samsung,21530
04f64c74-a70a-11e5-82d2-7845c4b142f6,WmjxWdNtUDLe,535034,Samsung,23888
048d7881-a70a-11e5-944d-7845c4b142f6,ycmUhuBLTAG,839027,Samsung,67652
06207496-a70a-11e5-badf-7845c4b142f6,GWCafIxZNkYzuAxfuIPD,614094,Motorola,44620
05a48dd2-a70a-11e5-a02f-7845c4b142f6,ERxIpphcBbb,733065,Motorola,86036
055387a0-a70a-11e5-acb7-7845c4b142f6,NafUihxzOhjhGVSIBpW,360189,Samsung,25124
059af0e2-a70a-11e5-b2c1-7845c4b142f6,sEcrKkJODFksfjML,079028,Samsung,54876
0555d194-a70a-11e5-8cd9-7845c4b142f6,zniGUcowbXNRjl,522792,Philips,15949
05b27082-a70a-11e5-9331-7845c4b142f6,BoSkSBQxgRDzcxGb,200965,Philips,38230
05260f05-a70a-11e5-89d2-7845c4b142f6,AQvOIRGeFWuAUpk,787501,Samsung,4605
05917b05-a70a-11e5-a742-7845c4b142f6,tvnrhDZibwPREUKukg,433843,Motorola,74347
05fa27e2-a70a-11e5-b8b8-7845c4b142f6,BLXRMdmypdEgpXYi,462575,Motorola,36768
05584290-a70a-11e5-ad74-7845c4b142f6,GtpQDOLDTOnlIvUpa,727567,Samsung,25857
04d4e1c1-a70a-11e5-a488-7845c4b142f6,behXihYyWYQqZczZO,822018,Philips,51554
057bf731-a70a-11e5-811d-7845c4b142f6,uAkVlLJlhOwQ,788094,Seimens,44805
04d026d2-a70a-11e5-bacc-7845c4b142f6,EweoXNsnkD,500380,Motorola,37701
04d297d3-a70a-11e5-b4b6-7845c4b142f6,OinBjHmwCbdPOKeZMHdO,977940,Philips,76828
04c1cef0-a70a-11e5-a53d-7845c4b142f6,BpeWuGHRwjyREWy,296983,Samsung,50471
0561b874-a70a-11e5-af67-7845c4b142f6,ePfHPSEkxWUHz,380460,Motorola,46035
05b72b75-a70a-11e5-a315-7845c4b142f6,TBBttwNHnrY,213229,Motorola,76240
05239e03-a70a-11e5-bbf9-7845c4b142f6,MMnMINwGcwpDrGCEPqff,590258,Motorola,37330
04995f62-a70a-11e5-b8d2-7845c4b142f6,TWLPQTSVCUrK,533040,Seimens,5062
04923370-a70a-11e5-ad64-7845c4b142f6,ZtnsfwbvAwQgTy,039485,Samsung,53154
052f84e1-a70a-11e5-ad14-7845c4b142f6,lxXKDqhkFvshFcaBHIYp,853247,Seimens,72473
06207496-a70a-11e5-badf-7845c4b142f6,XBQsfmgLAwP,202602,Philips,95004
04ef2081-a70a-11e5-bd68-7845c4b142f6,iPktRahsXrOqMDXNvt,531068,Motorola,48183
04cb6bdf-a70a-11e5-9bf1-7845c4b142f6,BlPfSIMWzOZWwlwC,209596,Samsung,10309
055ab394-a70a-11e5-bf59-7845c4b142f6,rMbBUAfuVaEiUVpmK,774897,Motorola,52726
05dd5113-a70a-11e5-8e6b-7845c4b142f6,QhjGRXVtDZLlYmAmAVd,361283,Motorola,35115
058cc010-a70a-11e5-8126-7845c4b142f6,jXcGJBQuPpAvpIyoawJ,901037,Seimens,32169
053948e2-a70a-11e5-beca-7845c4b142f6,xAQKeNUAzV,231808,Seimens,21056
04995f63-a70a-11e5-9ab9-7845c4b142f6,HwzDkXYkdUG,674082,Philips,27408
05d89626-a70a-11e5-a976-7845c4b142f6,MczKUXKEEHvfiFj,570730,Philips,2190
0616d7a4-a70a-11e5-8269-7845c4b142f6,hBsaCGKFgMg,085691,Philips,84116
0616d7a2-a70a-11e5-9de3-7845c4b142f6,TKTWLtYTAyVi,737232,Samsung,17366
04c8fae0-a70a-11e5-9dd7-7845c4b142f6,LrdVTaWNXdDBMMYq,030754,Motorola,28721
04e5aaa2-a70a-11e5-95ab-7845c4b142f6,HdeaFeFzJOzBoHPpYnnk,803184,Philips,97392
0547a0c5-a70a-11e5-b0f1-7845c4b142f6,LIFUJIRjlwVlSQW,338797,Philips,38843
06121cb2-a70a-11e5-8db4-7845c4b142f6,GqpqyryAfGnY,976349,Samsung,50424
04a2d545-a70a-11e5-b8d3-7845c4b142f6,qSsXHbFpkoqpNR,504585,Motorola,48225
05a6fed4-a70a-11e5-a6b5-7845c4b142f6,DgTYRQcdJlsRdbJxJdFX,822332,Samsung,55092
05f56cf1-a70a-11e5-aced-7845c4b142f6,LhCHFugXpNIoYZnbbTx,688624,Motorola,14437
059d61e5-a70a-11e5-9293-7845c4b142f6,bPllLjiHQMTBaVekOq,390728,Seimens,67952
060fd2c4-a70a-11e5-8eb0-7845c4b142f6,TXSmFWQvYXD,292432,Philips,14609
052858ee-a70a-11e5-85d9-7845c4b142f6,mTnQrrpAmgyalcElRDEa,414844,Motorola,75232
04bf8503-a70a-11e5-a425-7845c4b142f6,poxBNlFNahVrlP,663098,Seimens,76864
057e6833-a70a-11e5-a59b-7845c4b142f6,dZQpIXHPgIoNppftYNzC,657175,Seimens,62205
053948e2-a70a-11e5-beca-7845c4b142f6,GczPGfTlkyhIyXa,549020,Samsung,92055
059af0e1-a70a-11e5-bf28-7845c4b142f6,jmVyvyrWFYB,217574,Philips,64453
04f19183-a70a-11e5-90ce-7845c4b142f6,wDkRtTrYBRRFo,748853,Samsung,97539
0542bec2-a70a-11e5-947e-7845c4b142f6,TWhFKvbGtqejtzxoKX,498082,Philips,95965
05b4e180-a70a-11e5-aa6b-7845c4b142f6,HTWcnqaLBUssbcngnTXt,498124,Seimens,30305
059d61e3-a70a-11e5-8b59-7845c4b142f6,LkQZUHRUIbaTN,313700,Philips,42445
04b85912-a70a-11e5-93c4-7845c4b142f6,pBqRPpUkiLLtloNJdj,648807,Seimens,91604
04c6b0f3-a70a-11e5-9177-7845c4b142f6,AdiXeRcHUISO,105490,Seimens,42711
0570104f-a70a-11e5-b5ba-7845c4b142f6,JOQgVNKkpkUeDHzcwV,753444,Samsung,44022
060d61c0-a70a-11e5-9fe0-7845c4b142f6,UUnOOKSQGpyz,257696,Samsung,53021
054c5bb0-a70a-11e5-94ee-7845c4b142f6,cQuwGRuuDYCwYMr,181674,Philips,92371
05f7b6e2-a70a-11e5-afe4-7845c4b142f6,DLMirifaQHbD,019734,Samsung,56589
0547a0c0-a70a-11e5-ba66-7845c4b142f6,EnzgAEkJdTgi,130216,Motorola,22303
05452fc1-a70a-11e5-b29e-7845c4b142f6,ynAoDzGIAlm,663368,Seimens,3873
04a54641-a70a-11e5-9c24-7845c4b142f6,VqhFxJmbdo,219222,Samsung,54017
06121cb2-a70a-11e5-8db4-7845c4b142f6,qWthCJMkuGGTBBpxYxug,072384,Samsung,36768
0598a6f0-a70a-11e5-85b6-7845c4b142f6,MzQTLngmmYgQlPQxoda,459295,Philips,24377
04b5e810-a70a-11e5-af6a-7845c4b142f6,vRlwQOFlWPJD,322840,Samsung,33471
05e23313-a70a-11e5-b278-7845c4b142f6,LhedOgqQAEeBjPc,534391,Motorola,22656
04ea6591-a70a-11e5-a8de-7845c4b142f6,FUmXRNxjvTz,352392,Seimens,76155
04995f64-a70a-11e5-9641-7845c4b142f6,YAhFbxAuPZjY,042562,Samsung,61957
04b5e811-a70a-11e5-a6ec-7845c4b142f6,llRDJcRdLPyuNv,276493,Samsung,89102
04d4e1c3-a70a-11e5-bc2a-7845c4b142f6,GtaGhtYMdkV,717946,Samsung,47552
0547a0c3-a70a-11e5-8b97-7845c4b142f6,mBeRCgfNEOqVNSI,608446,Motorola,63114
0553879e-a70a-11e5-8c81-7845c4b142f6,JWlwTgAdwZD,781402,Motorola,30336
051c7215-a70a-11e5-b83d-7845c4b142f6,smHyIZolOqKXZHyCdxet,844412,Motorola,24064
05832320-a70a-11e5-a135-7845c4b142f6,fOfNLzsrCxPnwEqhfO,829322,Motorola,27954
05f7b6e5-a70a-11e5-bdb3-7845c4b142f6,oFmkmDLHCt,721180,Philips,4075
05dd5111-a70a-11e5-b7eb-7845c4b142f6,NGcGgDZEJDRCVO,650223,Motorola,41168
04ac7231-a70a-11e5-aa7d-7845c4b142f6,JNIiyPiUrdHZ,318817,Samsung,5661
0593ec05-a70a-11e5-9975-7845c4b142f6,duSpAraKNYxPSRY,431515,Philips,98178
05095f42-a70a-11e5-88a8-7845c4b142f6,csDbvHeuZliuEcTgylS,652871,Philips,21776
04b12d21-a70a-11e5-aa55-7845c4b142f6,mGHfvuPcPqEhnbZyFS,960683,Samsung,77340
05d62525-a70a-11e5-87a3-7845c4b142f6,abyDbUMFqFZgaPlLKsaF,487727,Samsung,48371
051c7213-a70a-11e5-9a87-7845c4b142f6,OApPqEtTlg,009050,Samsung,8741
058a4f12-a70a-11e5-b75b-7845c4b142f6,RKSXNTjLnDkvojwl,169416,Seimens,92408
06017ae5-a70a-11e5-9a49-7845c4b142f6,OWiTsbuNVpZKshx,425170,Motorola,8735
0603c4d4-a70a-11e5-9e86-7845c4b142f6,UmSebxUuMStCLBuJqE,322409,Motorola,79119
04f19182-a70a-11e5-b800-7845c4b142f6,rWmKRpjPKYuOwghiZyCa,889073,Philips,43525
05dd510f-a70a-11e5-8a56-7845c4b142f6,RvNrdxfiCIny,304866,Samsung,53005
0572814f-a70a-11e5-8709-7845c4b142f6,nfbcwpJkeiSmCDchhbA,555915,Philips,48002
05071554-a70a-11e5-9c8f-7845c4b142f6,rccdCogxhGPkqkVX,208443,Seimens,33556
05f7b6e5-a70a-11e5-bdb3-7845c4b142f6,hWTyxuzWVaTA,669799,Seimens,59840
05abb9c0-a70a-11e5-84e5-7845c4b142f6,QdGohqWmIssInoe,948242,Philips,25111
04f19181-a70a-11e5-8236-7845c4b142f6,ZikhwKtTYZ,801723,Philips,4001
061bb9a0-a70a-11e5-b645-7845c4b142f6,TlICRSNmWUzaSIaLZWm,196358,Samsung,7751
04d4e1c3-a70a-11e5-bc2a-7845c4b142f6,yWRmzBNcugrBA,630088,Samsung,78207
0603c4d2-a70a-11e5-a9b0-7845c4b142f6,wWIBcQHxIojVwsrV,022650,Motorola,76054
04c43ff4-a70a-11e5-80d4-7845c4b142f6,OgwuOTEvJvj,568599,Motorola,68528
04e339a6-a70a-11e5-be83-7845c4b142f6,UJGJwXkDfkMubDnTAm,871232,Philips,65270
059fd2e0-a70a-11e5-8f6d-7845c4b142f6,CVtOlHCFTGvChNQPZOIK,611085,Seimens,67207
04ef2080-a70a-11e5-9546-7845c4b142f6,DXOuTHUhKSWSMIh,334756,Samsung,15488
04e339a3-a70a-11e5-952b-7845c4b142f6,yKSrwkhkrh,052337,Motorola,49829
06017ae3-a70a-11e5-958a-7845c4b142f6,WwjYUbvwwzDrWfMK,897415,Seimens,64470
049e1a54-a70a-11e5-b42e-7845c4b142f6,UfYBWOLXUJokRTxFkOJ,842625,Motorola,26351
05832323-a70a-11e5-88df-7845c4b142f6,OgAxnANBudwWnQcHO,085743,Philips,14775
0549eab4-a70a-11e5-849c-7845c4b142f6,DTcxAIoJCNS,497242,Samsung,19132
04baca12-a70a-11e5-b840-7845c4b142f6,wgLEqJMrIeg,039288,Motorola,45773
0622e591-a70a-11e5-aec4-7845c4b142f6,WtOebPVWGVGVQwDjDZ,244374,Seimens,73134
05108b32-a70a-11e5-af09-7845c4b142f6,PrKiAPPiQuze,541588,Seimens,15055
0555d194-a70a-11e5-8cd9-7845c4b142f6,pCVivZkGJknEaehLIHvn,853935,Philips,56122
04c43ff4-a70a-11e5-80d4-7845c4b142f6,XeplVlPsUD,817602,Seimens,73034
05917b00-a70a-11e5-919d-7845c4b142f6,owVkwprBaUhC,789714,Samsung,67637
04b39e23-a70a-11e5-8127-7845c4b142f6,gsJnFaZhAReH,887236,Seimens,38541
05dfc210-a70a-11e5-be4f-7845c4b142f6,TkbviPYxjsMfD,810917,Motorola,36089
04f19183-a70a-11e5-90ce-7845c4b142f6,TyphfLMmSC,096252,Samsung,60620
04b5e80f-a70a-11e5-b9fa-7845c4b142f6,kimhBapeTlWUu,205792,Samsung,19807
061bb9a2-a70a-11e5-9e05-7845c4b142f6,ruKfqUjovbPlfeCeszu,554446,Motorola,53959
05dfc214-a70a-11e5-afad-7845c4b142f6,aNNfIpWbrkWlqbNsMB,538517,Philips,63785
05fc71cf-a70a-11e5-9a43-7845c4b142f6,OclBoFhAOIAKCmPc,373739,Motorola,70458
05108b31-a70a-11e5-ac8c-7845c4b142f6,eGdOSSYKJYXfqU,163269,Samsung,17983
0549eab4-a70a-11e5-849c-7845c4b142f6,hbSrfDtvLC,503318,Motorola,67118
05a21ccf-a70a-11e5-bacc-7845c4b142f6,gArfYYgotGOVgB,795634,Philips,23004
04d4e1c5-a70a-11e5-80ee-7845c4b142f6,zWpKqMJyzwL,172886,Motorola,75966
04f8bd73-a70a-11e5-9af0-7845c4b142f6,mjJAbFeOcgas,996779,Samsung,71404
05e47d02-a70a-11e5-ab98-7845c4b142f6,uSMoKVgwSZmnZzFhZtCm,076195,Seimens,2131
04d752c3-a70a-11e5-80ef-7845c4b142f6,wOoVNugiunJRCRDqaZVh,298281,Samsung,72840
0555d193-a70a-11e5-9ae9-7845c4b142f6,iHTGCITTweJiCy,973040,Samsung,36375
0517b71e-a70a-11e5-b540-7845c4b142f6,YVbqYXIIneMnHuERT,799445,Seimens,41139
059635f3-a70a-11e5-bf71-7845c4b142f6,VxzlwWabMzrMaPddwJ,669421,Seimens,43001
04995f63-a70a-11e5-9ab9-7845c4b142f6,xUWgVriRHfGF,071617,Seimens,44140
054ea5a2-a70a-11e5-95f5-7845c4b142f6,prYmvZMBRJonsgjpwQr,751400,Seimens,12514
05108b33-a70a-11e5-a01c-7845c4b142f6,SdhGqwPAIHKoCSpKic,942907,Motorola,58563
056b5562-a70a-11e5-b07f-7845c4b142f6,uOdMsrxSEHAFzQltm,198387,Motorola,38655
04aa0132-a70a-11e5-bf03-7845c4b142f6,fOMkQdzcueqPDnJT,357448,Motorola,67432
05917b05-a70a-11e5-a742-7845c4b142f6,UQGYSOiPDkC,600228,Motorola,55025
05917b01-a70a-11e5-8f64-7845c4b142f6,RXnXAMQREsh,618398,Samsung,14590
056b5563-a70a-11e5-8b7f-7845c4b142f6,ZustfQpcdYIcHhTHgq,692426,Motorola,43613
06017ae2-a70a-11e5-9794-7845c4b142f6,QADwGbJWOGGpYhWs,684709,Seimens,36749
0598a6f5-a70a-11e5-8d9b-7845c4b142f6,cVCGWKFlQYfjZZzvnN,401605,Seimens,36742
054ea5a1-a70a-11e5-89fc-7845c4b142f6,PhKgQqlmHjwVj,929928,Seimens,33963
0608a6cf-a70a-11e5-890d-7845c4b142f6,sYHZWUmDprHz,135174,Seimens,54479
0593ec04-a70a-11e5-b224-7845c4b142f6,bInSrnlvWoNvTtJ,616171,Philips,38131
060635cf-a70a-11e5-8d65-7845c4b142f6,BpnuMlXfPmV,513306,Motorola,46058
04bf8504-a70a-11e5-8ff9-7845c4b142f6,KrHBymRPsJSR,802876,Samsung,98019
05a48dcf-a70a-11e5-9be6-7845c4b142f6,PjlTbFNYDL,472351,Philips,64770
05a948c0-a70a-11e5-8d7b-7845c4b142f6,PzvcKKHScQ,280466,Seimens,3242
04b12d26-a70a-11e5-bf25-7845c4b142f6,fJzuisHLhacNRw,322997,Samsung,15234
04de7eb3-a70a-11e5-947e-7845c4b142f6,xYhBQNTPWUNp,711851,Seimens,62544
057bf735-a70a-11e5-b7a1-7845c4b142f6,MvNKPmdSYKBRTOooxwSe,012364,Seimens,85344
052ac9f5-a70a-11e5-a1f5-7845c4b142f6,vsmveCgIUxzdwxgJmK,676151,Samsung,3886
04ffe966-a70a-11e5-a4df-7845c4b142f6,fzEdoApTcMwUOVmWv,248738,Seimens,53538
04baca0f-a70a-11e5-9c27-7845c4b142f6,iiaGpqJwkHd,316476,Philips,42368
04dc0db1-a70a-11e5-b3b4-7845c4b142f6,RoFJqeXfDxHhrokhwXB,235038,Motorola,92363
057bf730-a70a-11e5-ab9f-7845c4b142f6,zxBgAhDzAFinwCmZ,985467,Motorola,44442
05cf2043-a70a-11e5-b2ad-7845c4b142f6,oGbPqIdvXPMtFBpDuimk,666915,Philips,72516
05d3db30-a70a-11e5-af78-7845c4b142f6,ZHsUIZVjkIGOVMFpuPA,578524,Samsung,27856
056b5564-a70a-11e5-a693-7845c4b142f6,neihJxkoOyrePP,822602,Samsung,65710
05669a71-a70a-11e5-a88a-7845c4b142f6,uPPVspRtytLzEyWT,598928,Seimens,92643
0507154f-a70a-11e5-8fa8-7845c4b142f6,AHAPXXqyRqBXBhsEgSxq,685240,Samsung,49752
05eba8f3-a70a-11e5-9abf-7845c4b142f6,UaJVAhYZchPfLk,819179,Samsung,52257
0561b873-a70a-11e5-b8da-7845c4b142f6,cwHiVDzJqIXiDOyhPe,887311,Philips,23502
052ac9f1-a70a-11e5-ad68-7845c4b142f6,nViLpBsIrjW,414090,Motorola,30663
05728151-a70a-11e5-a4b4-7845c4b142f6,lUFHSIMyMqRjUXFu,197108,Seimens,62255
0494a471-a70a-11e5-90bb-7845c4b142f6,useAVVSivOQRELaF,974021,Samsung,47904
05b72b71-a70a-11e5-8853-7845c4b142f6,ogtzMgUVThPo,618088,Samsung,3771
060fd2c4-a70a-11e5-8eb0-7845c4b142f6,swXORPOIoKEznoRoO,848910,Motorola,26330
05f08af5-a70a-11e5-bef3-7845c4b142f6,RtpfxltYEFvzsJ,654812,Motorola,95493
04bf8500-a70a-11e5-9103-7845c4b142f6,mNNOVmeoXJDGGtOEMB,846177,Seimens,66531
04de7eb0-a70a-11e5-aa33-7845c4b142f6,ijMeHLgiwAQ,582060,Motorola,23827
05ccaf41-a70a-11e5-9716-7845c4b142f6,aqtSKuslyDYPlSpjbyj,426791,Motorola,60931
04d297d6-a70a-11e5-b9da-7845c4b142f6,rzwExxfdudNkRYzW,667334,Seimens,95060
048b0782-a70a-11e5-8e46-7845c4b142f6,YziawTLdLOLJy,892577,Samsung,13101
05fc71d1-a70a-11e5-b442-7845c4b142f6,ybOwufAIWHa,732576,Philips,44240
05e23315-a70a-11e5-aff0-7845c4b142f6,OYzxAQxvOE,035038,Motorola,6336
052f84e5-a70a-11e5-a879-7845c4b142f6,XBMJXgbZDsJtCbCoFe,284160,Motorola,67747
059af0e6-a70a-11e5-8bcc-7845c4b142f6,EImrNWQvnowCsO,582397,Samsung,50041
05be5760-a70a-11e5-9f92-7845c4b142f6,GdfNPXqdaFdGhkhqPUC,800877,Motorola,98372
05fa27e0-a70a-11e5-b9ef-7845c4b142f6,gKCStVXhdHpWcdXNnA,496274,Philips,65649
04aebc1f-a70a-11e5-b48b-7845c4b142f6,STjkzwdLiXycg,469918,Motorola,57425
05260f01-a70a-11e5-a605-7845c4b142f6,xvFazLFRZpPdDnifES,236681,Motorola,80218
04923370-a70a-11e5-ad64-7845c4b142f6,rEFaFPJYkGjoKQmbkR,457374,Philips,29720
0542bec1-a70a-11e5-b95e-7845c4b142f6,bAgkIjuULecgb,572283,Philips,77968
057bf731-a70a-11e5-811d-7845c4b142f6,ILcDbsdMjivWoC,345197,Samsung,6447
05728154-a70a-11e5-a83a-7845c4b142f6,GvNnlRDcnwx,411624,Motorola,72369
05728152-a70a-11e5-b364-7845c4b142f6,iiLebOAnpldOPv,333390,Motorola,87004
0494a470-a70a-11e5-99f2-7845c4b142f6,IucYbKgFccZJhk,834274,Samsung,6757
04ecd693-a70a-11e5-9585-7845c4b142f6,oFGBBFlFpGmFCH,468816,Motorola,38060
052858f3-a70a-11e5-b16b-7845c4b142f6,OSWEYxqyqM,172194,Samsung,68428
059635f3-a70a-11e5-bf71-7845c4b142f6,KSosgobOqxpgSMr,039574,Seimens,4774
055387a3-a70a-11e5-845d-7845c4b142f6,oDAXDnbcJAtOlQSUtF,741909,Samsung,44236
052ac9f3-a70a-11e5-bd1c-7845c4b142f6,BLFLPictYC,091757,Seimens,48146
051ee312-a70a-11e5-8514-7845c4b142f6,VWjkMsnZxedGPCzGPzdp,614804,Seimens,71477
055116a1-a70a-11e5-8321-7845c4b142f6,hnArNeJxGVevFQysWA,529421,Motorola,56434
05d62522-a70a-11e5-88ec-7845c4b142f6,GiLNEFmjzQXYLTRY,728249,Motorola,99626
049e1a51-a70a-11e5-b188-7845c4b142f6,UlMSaRxMyblVL,801481,Philips,83712
05b27082-a70a-11e5-9331-7845c4b142f6,pxbFdKlLwBvVjkt,892050,Samsung,2777
0622e595-a70a-11e5-a452-7845c4b142f6,bUARhNfxBkUgvQvbTvj,921982,Samsung,83861
054c5bb1-a70a-11e5-9eee-7845c4b142f6,HbpABSPYoeDhzxwR,280400,Philips,97414
05b27080-a70a-11e5-b1f3-7845c4b142f6,dzDAXJwrDAhZyMqCTfhl,074148,Samsung,1950
05c31256-a70a-11e5-b28e-7845c4b142f6,tLRrEMONTdUCJe,830107,Samsung,58838
05095f41-a70a-11e5-9ade-7845c4b142f6,AyfRZvhKahrpC,877899,Motorola,57071
04c6b0f0-a70a-11e5-9a3d-7845c4b142f6,asBcSpudIOP,998812,Philips,58444
055f6e84-a70a-11e5-a4f9-7845c4b142f6,fVQxJzuVaGbxIa,374760,Seimens,76148
054074d1-a70a-11e5-9e72-7845c4b142f6,PejnbhQfPlVfnxaINtJS,236570,Samsung,95567
0496ee61-a70a-11e5-ae28-7845c4b142f6,ZlyKQzqOcCOywLURjf,391848,Seimens,50434
